year,date,median,low,high
2019,2019-03-19,6.0,0,23
2019,2019-03-20,7.0,0,24
2019,2019-03-21,6.0,0,22
2019,2019-03-22,7.0,0,26
2019,2019-03-23,7.0,0,24
2019,2019-03-24,5.0,0,20
2019,2019-03-25,6.0,0,22
2019,2019-03-26,6.0,0,22
2019,2019-03-27,7.0,0,24
2019,2019-03-28,7.0,0,26
2019,2019-03-29,8.0,0,25
2019,2019-03-30,7.0,0,23
2019,2019-03-31,5.0,0,18
2019,2019-04-01,6.0,0,22
2019,2019-04-02,6.0,0,23
2019,2019-04-03,7.0,0,25
2019,2019-04-04,7.0,0,24
2019,2019-04-05,7.0,0,23
2019,2019-04-06,7.0,0,23
2019,2019-04-07,6.0,0,20
2019,2019-04-08,6.0,0,21
2019,2019-04-09,6.0,0,22
2019,2019-04-10,7.0,0,24
2019,2019-04-11,7.0,0,23
2019,2019-04-12,8.0,0,25
2019,2019-04-13,8.0,0,25
2019,2019-04-14,6.0,0,20
2019,2019-04-15,7.0,0,24
2019,2019-04-16,7.0,0,26
2019,2019-04-17,7.0,0,27
2019,2019-04-18,8.0,0,26
2019,2019-04-19,8.0,0,31
2019,2019-04-20,6.0,0,31
2019,2019-04-21,5.0,0,24
2019,2019-04-22,6.0,0,26
2019,2019-04-23,7.0,0,29
2019,2019-04-24,7.0,0,32
2019,2019-04-25,7.0,0,30
2019,2019-04-26,7.0,0,29
2019,2019-04-27,7.0,0,34
2019,2019-04-28,5.0,0,26
2019,2019-04-29,6.0,0,23
2019,2019-04-30,6.0,0,22
2019,2019-05-01,7.0,0,25
2019,2019-05-02,7.0,0,24
2019,2019-05-03,8.0,0,26
2019,2019-05-04,7.0,0,24
2019,2019-05-05,5.0,0,17
2019,2019-05-06,7.0,0,24
2019,2019-05-07,6.0,0,23
2019,2019-05-08,7.0,0,26
2019,2019-05-09,7.0,0,25
2019,2019-05-10,9.0,0,27
2019,2019-05-11,7.0,0,23
2019,2019-05-12,5.0,0,17
2019,2019-05-13,6.0,0,22
2019,2019-05-14,7.0,0,24
2019,2019-05-15,7.0,0,25
2019,2019-05-16,8.0,0,26
2019,2019-05-17,8.0,0,27
2019,2019-05-18,7.0,0,24
2019,2019-05-19,5.0,0,18
2019,2019-05-20,6.0,0,21
2019,2019-05-21,6.0,0,21
2019,2019-05-22,7.0,0,23
2019,2019-05-23,7.0,0,22
2019,2019-05-24,7.0,0,22
2019,2019-05-25,6.0,0,21
2019,2019-05-26,5.0,0,18
2019,2019-05-27,4.0,0,17
2019,2019-05-28,6.0,0,21
2019,2019-05-29,6.0,0,22
2019,2019-05-30,7.0,0,25
2019,2019-05-31,8.0,0,27
2019,2019-06-01,6.0,0,24
2019,2019-06-02,6.0,0,21
2019,2019-06-03,6.0,0,21
2019,2019-06-04,7.0,0,23
2019,2019-06-05,7.0,0,24
2019,2019-06-06,7.0,0,24
2019,2019-06-07,8.0,0,25
2019,2019-06-08,7.0,0,23
2019,2019-06-09,5.0,0,18
2019,2019-06-10,6.0,0,21
2019,2019-06-11,7.0,0,27
2019,2019-06-12,7.0,0,24
2019,2019-06-13,6.0,0,21
2019,2019-06-14,8.0,0,25
2019,2019-06-15,6.0,0,21
2019,2019-06-16,5.0,0,17
2019,2019-06-17,6.0,0,22
2019,2019-06-18,6.0,0,22
2019,2019-06-19,7.0,0,24
2019,2019-06-20,7.0,0,26
2019,2019-06-21,8.0,0,27
2019,2019-06-22,6.0,0,24
2019,2019-06-23,5.0,0,23
2019,2019-06-24,6.0,0,25
2019,2019-06-25,6.0,0,24
2019,2019-06-26,7.0,0,25
2019,2019-06-27,7.0,0,24
2019,2019-06-28,8.0,0,25
2019,2019-06-29,7.0,0,23
2019,2019-06-30,6.0,0,24
2019,2019-07-01,6.0,0,21
2019,2019-07-02,6.0,0,22
2019,2019-07-03,6.0,0,22
2019,2019-07-04,4.0,0,18
2019,2019-07-05,6.0,0,22
2019,2019-07-06,5.0,0,21
2019,2019-07-07,4.0,0,18
2019,2019-07-08,6.0,0,21
2019,2019-07-09,6.0,0,22
2019,2019-07-10,6.0,0,23
2019,2019-07-11,6.0,0,24
2019,2019-07-12,7.0,0,26
2019,2019-07-13,6.0,0,22
2019,2019-07-14,5.0,0,19
2019,2019-07-15,6.0,0,22
2019,2019-07-16,6.0,0,23
2019,2019-07-17,6.0,0,22
2019,2019-07-18,6.0,0,23
2019,2019-07-19,7.0,0,24
2019,2019-07-20,5.0,0,19
2019,2019-07-21,4.0,0,17
2019,2019-07-22,6.0,0,21
2019,2019-07-23,6.0,0,22
2019,2019-07-24,6.0,0,23
2019,2019-07-25,6.0,0,22
2019,2019-07-26,7.0,0,23
2019,2019-07-27,6.0,0,20
2019,2019-07-28,4.0,0,17
2019,2019-07-29,6.0,0,20
2019,2019-07-30,6.0,0,23
2019,2019-07-31,6.0,0,22
2019,2019-08-01,7.0,0,23
2019,2019-08-02,7.0,0,25
2019,2019-08-03,6.0,0,25
2019,2019-08-04,4.0,0,19
2019,2019-08-05,6.0,0,21
2019,2019-08-06,6.0,0,21
2019,2019-08-07,6.0,0,21
2019,2019-08-08,6.0,0,21
2019,2019-08-09,7.0,0,22
2019,2019-08-10,5.0,0,19
2019,2019-08-11,4.0,0,18
2019,2019-08-12,5.0,0,22
2019,2019-08-13,6.0,0,22
2019,2019-08-14,6.0,0,21
2019,2019-08-15,6.0,0,22
2019,2019-08-16,7.0,0,23
2019,2019-08-17,6.0,0,21
2019,2019-08-18,4.0,0,17
2019,2019-08-19,5.0,0,19
2019,2019-08-20,6.0,0,20
2019,2019-08-21,6.0,0,20
2019,2019-08-22,6.0,0,20
2019,2019-08-23,6.0,0,20
2019,2019-08-24,6.0,0,20
2019,2019-08-25,5.0,0,18
2019,2019-08-26,6.0,0,20
2019,2019-08-27,6.0,0,21
2019,2019-08-28,6.0,0,20
2019,2019-08-29,6.0,0,21
2019,2019-08-30,7.0,0,24
2019,2019-08-31,6.0,0,22
2019,2019-09-01,5.0,0,19
2019,2019-09-02,4.0,0,16
2019,2019-09-03,7.0,0,23
2019,2019-09-04,7.0,0,24
2019,2019-09-05,7.0,0,24
2019,2019-09-06,8.0,0,25
2019,2019-09-07,7.0,0,29
2019,2019-09-08,6.0,0,20
2019,2019-09-09,7.0,0,25
2019,2019-09-10,7.0,0,25
2019,2019-09-11,7.0,0,26
2019,2019-09-12,7.0,0,25
2019,2019-09-13,8.0,0,27
2019,2019-09-14,7.0,0,23
2019,2019-09-15,6.0,0,21
2019,2019-09-16,7.0,0,25
2019,2019-09-17,7.0,0,26
2019,2019-09-18,7.0,0,26
2019,2019-09-19,7.0,0,25
2019,2019-09-20,8.0,0,27
2019,2019-09-21,7.0,0,23
2019,2019-09-22,6.0,0,20
2019,2019-09-23,6.0,0,22
2019,2019-09-24,6.0,0,23
2019,2019-09-25,6.0,0,23
2019,2019-09-26,6.0,0,22
2019,2019-09-27,7.0,0,23
2019,2019-09-28,6.0,0,20
2019,2019-09-29,5.0,0,17
2019,2019-09-30,5.0,0,19
2019,2019-10-01,6.0,0,21
2019,2019-10-02,6.0,0,22
2019,2019-10-03,6.0,0,38
2019,2019-10-04,7.0,0,42
2019,2019-10-05,6.0,0,43
2019,2019-10-06,5.0,0,41
2019,2019-10-07,6.0,0,21
2019,2019-10-08,6.0,0,22
2019,2019-10-09,5.0,0,18
2019,2019-10-10,6.0,0,21
2019,2019-10-11,7.0,0,22
2019,2019-10-12,6.0,0,22
2019,2019-10-13,5.0,0,17
2019,2019-10-14,5.0,0,17
2019,2019-10-15,6.0,0,22
2019,2019-10-16,6.0,0,21
2019,2019-10-17,6.0,0,23
2019,2019-10-18,7.0,0,24
2019,2019-10-19,7.0,0,22
2019,2019-10-20,5.0,0,16
2019,2019-10-21,6.0,0,21
2019,2019-10-22,6.0,0,21
2019,2019-10-23,6.0,0,22
2019,2019-10-24,7.0,0,23
2019,2019-10-25,7.0,0,22
2019,2019-10-26,6.0,0,20
2019,2019-10-27,4.0,0,13
2019,2019-10-28,6.0,0,21
2019,2019-10-29,6.0,0,20
2019,2019-10-30,6.0,0,20
2019,2019-10-31,6.0,0,19
2019,2019-11-01,7.0,0,22
2019,2019-11-02,6.0,0,20
2019,2019-11-03,5.0,0,17
2019,2019-11-04,5.0,0,19
2019,2019-11-05,5.0,0,18
2019,2019-11-06,6.0,0,21
2019,2019-11-07,6.0,0,21
2019,2019-11-08,7.0,0,22
2019,2019-11-09,6.0,0,20
2019,2019-11-10,5.0,0,18
2019,2019-11-11,5.0,0,19
2019,2019-11-12,5.0,0,19
2019,2019-11-13,5.0,0,19
2019,2019-11-14,6.0,0,20
2019,2019-11-15,7.0,0,25
2019,2019-11-16,6.0,0,30
2019,2019-11-17,5.0,0,21
2019,2019-11-18,5.0,0,20
2019,2019-11-19,6.0,0,20
2019,2019-11-20,5.0,0,20
2019,2019-11-21,6.0,0,21
2019,2019-11-22,7.0,0,21
2019,2019-11-23,6.0,0,20
2019,2019-11-24,4.0,0,16
2019,2019-11-25,6.0,0,22
2019,2019-11-26,6.0,0,22
2019,2019-11-27,7.0,0,23
2019,2019-11-28,3.0,0,14
2019,2019-11-29,5.0,0,19
2019,2019-11-30,5.0,0,19
2019,2019-12-01,3.0,0,14
2019,2019-12-02,5.0,0,18
2019,2019-12-03,5.0,0,20
2019,2019-12-04,6.0,0,22
2019,2019-12-05,6.0,0,23
2019,2019-12-06,7.0,0,24
2019,2019-12-07,6.0,0,24
2019,2019-12-08,5.0,0,18
2019,2019-12-09,5.0,0,19
2019,2019-12-10,6.0,0,21
2019,2019-12-11,6.0,0,23
2019,2019-12-12,6.0,0,23
2019,2019-12-13,7.0,0,23
2019,2019-12-14,7.0,0,23
2019,2019-12-15,5.0,0,18
2019,2019-12-16,6.0,0,21
2019,2019-12-17,6.0,0,20
2019,2019-12-18,6.0,0,22
2019,2019-12-19,6.0,0,21
2019,2019-12-20,7.0,0,23
2019,2019-12-21,6.0,0,22
2019,2019-12-22,5.0,0,20
2019,2019-12-23,6.0,0,22
2019,2019-12-24,5.0,0,18
2019,2019-12-25,3.0,0,13
2019,2019-12-26,5.0,0,20
2019,2019-12-27,6.0,0,23
2019,2019-12-28,6.0,0,23
2019,2019-12-29,5.0,0,19
2019,2019-12-30,6.0,0,20
2019,2019-12-31,7.0,0,22
2020,2020-01-01,4.0,0,17
2020,2020-01-02,6.0,0,22
2020,2020-01-03,7.0,0,23
2020,2020-01-04,6.0,0,20
2020,2020-01-05,5.0,0,16
2020,2020-01-06,6.0,0,21
2020,2020-01-07,6.0,0,22
2020,2020-01-08,6.0,0,22
2020,2020-01-09,7.0,0,23
2020,2020-01-10,8.0,0,25
2020,2020-01-11,7.0,0,22
2020,2020-01-12,5.0,0,22
2020,2020-01-13,6.0,0,29
2020,2020-01-14,6.0,0,24
2020,2020-01-15,6.0,0,22
2020,2020-01-16,6.0,0,21
2020,2020-01-17,7.0,0,22
2020,2020-01-18,5.0,0,18
2020,2020-01-19,5.0,0,18
2020,2020-01-20,5.0,0,16
2020,2020-01-21,6.0,0,20
2020,2020-01-22,6.0,0,22
2020,2020-01-23,6.0,0,21
2020,2020-01-24,7.0,0,24
2020,2020-01-25,5.0,0,22
2020,2020-01-26,4.0,0,20
2020,2020-01-27,6.0,0,21
2020,2020-01-28,5.0,0,19
2020,2020-01-29,6.0,0,21
2020,2020-01-30,6.0,0,21
2020,2020-01-31,8.0,0,25
2020,2020-02-01,6.0,0,20
2020,2020-02-02,5.0,0,17
2020,2020-02-03,6.0,0,22
2020,2020-02-04,6.0,0,22
2020,2020-02-05,6.0,0,21
2020,2020-02-06,6.0,0,21
2020,2020-02-07,7.0,0,22
2020,2020-02-08,7.0,0,22
2020,2020-02-09,5.0,0,17
2020,2020-02-10,6.0,0,21
2020,2020-02-11,6.0,0,22
2020,2020-02-12,6.0,0,22
2020,2020-02-13,6.0,0,21
2020,2020-02-14,7.0,0,23
2020,2020-02-15,6.0,0,20
2020,2020-02-16,5.0,0,18
2020,2020-02-17,5.0,0,17
2020,2020-02-18,5.0,0,19
2020,2020-02-19,6.0,0,21
2020,2020-02-20,6.0,0,21
2020,2020-02-21,6.0,0,21
2020,2020-02-22,6.0,0,21
2020,2020-02-23,5.0,0,20
2020,2020-02-24,6.0,0,23
2020,2020-02-25,4.0,0,16
2020,2020-02-26,6.0,0,22
2020,2020-02-27,6.0,0,22
2020,2020-02-28,7.0,0,23
2020,2020-02-29,6.0,0,19
2020,2020-03-01,4.0,0,14
2020,2020-03-02,5.0,0,19
2020,2020-03-03,5.0,0,19
2020,2020-03-04,5.0,0,18
2020,2020-03-05,5.0,0,19
2020,2020-03-06,6.0,0,20
2020,2020-03-07,5.0,0,18
2020,2020-03-08,4.0,0,15
2020,2020-03-09,5.0,0,19
2020,2020-03-10,5.0,0,18
2020,2020-03-11,5.0,0,17
2020,2020-03-12,5.0,0,16
2020,2020-03-13,5.0,0,16
2020,2020-03-14,3.0,0,12
2020,2020-03-15,2.0,0,9
2020,2020-03-16,3.0,0,10
2020,2020-03-17,2.0,0,9
2020,2020-03-18,2.0,0,8
2020,2020-03-19,2.0,0,8
2020,2020-03-20,2.0,0,7
2020,2020-03-21,1.0,0,5
2020,2020-03-22,1.0,0,5
2020,2020-03-23,1.0,0,5
2020,2020-03-24,1.0,0,6
2020,2020-03-25,1.0,0,6
2020,2020-03-26,1.0,0,5
2020,2020-03-27,1.0,0,6
2020,2020-03-28,1.0,0,5
2020,2020-03-29,0.0,0,4
2020,2020-03-30,1.0,0,6
2020,2020-03-31,1.0,0,5
2020,2020-04-01,1.0,0,5
2020,2020-04-02,1.0,0,5
2020,2020-04-03,1.0,0,5
2020,2020-04-04,0.0,0,4
2020,2020-04-05,0.0,0,3
2020,2020-04-06,1.0,0,5
2020,2020-04-07,1.0,0,5
2020,2020-04-08,1.0,0,5
2020,2020-04-09,1.0,0,5
2020,2020-04-10,1.0,0,5
2020,2020-04-11,0.0,0,4
2020,2020-04-12,0.0,0,3
2020,2020-04-13,0.0,0,3
2020,2020-04-14,1.0,0,5
2020,2020-04-15,1.0,0,5
2020,2020-04-16,1.0,0,5
2020,2020-04-17,1.0,0,5
2020,2020-04-18,0.0,0,4
2020,2020-04-19,0.0,0,4
2020,2020-04-20,1.0,0,5
2020,2020-04-21,1.0,0,5
2020,2020-04-22,1.0,0,5
2020,2020-04-23,1.0,0,5
2020,2020-04-24,1.0,0,5
2020,2020-04-25,1.0,0,6
2020,2020-04-26,0.0,0,3
2020,2020-04-27,1.0,0,5
2020,2020-04-28,1.0,0,6
2020,2020-04-29,1.0,0,5
2020,2020-04-30,1.0,0,5
2020,2020-05-01,1.0,0,6
2020,2020-05-02,1.0,0,6
2020,2020-05-03,1.0,0,5
2020,2020-05-04,1.0,0,5
2020,2020-05-05,1.0,0,6
2020,2020-05-06,1.0,0,5
2020,2020-05-07,1.0,0,6
2020,2020-05-08,1.0,0,6
2020,2020-05-09,1.0,0,6
2020,2020-05-10,1.0,0,6
2020,2020-05-11,1.0,0,5
2020,2020-05-12,1.0,0,6
2020,2020-05-13,1.0,0,6
2020,2020-05-14,1.0,0,6
2020,2020-05-15,1.0,0,6
2020,2020-05-16,1.0,0,6
2020,2020-05-17,1.0,0,5
2020,2020-05-18,1.0,0,6
2020,2020-05-19,1.0,0,6
2020,2020-05-20,1.0,0,6
2020,2020-05-21,1.0,0,6
2020,2020-05-22,1.0,0,7
2020,2020-05-23,1.0,0,6
2020,2020-05-24,1.0,0,6
2020,2020-05-25,1.0,0,6
2020,2020-05-26,1.0,0,6
2020,2020-05-27,1.0,0,6
2020,2020-05-28,1.0,0,6
2020,2020-05-29,1.0,0,6
2020,2020-05-30,1.0,0,7
2020,2020-05-31,1.0,0,6
2020,2020-06-01,2.0,0,8
2020,2020-06-02,1.0,0,6
2020,2020-06-03,1.0,0,6
2020,2020-06-04,1.0,0,7
2020,2020-06-05,1.0,0,7
2020,2020-06-06,1.0,0,7
2020,2020-06-07,1.0,0,6
2020,2020-06-08,2.0,0,8
2020,2020-06-09,2.0,0,8
2020,2020-06-10,2.0,0,8
2020,2020-06-11,2.0,0,7
2020,2020-06-12,2.0,0,8
2020,2020-06-13,1.0,0,7
2020,2020-06-14,1.0,0,6
2020,2020-06-15,2.0,0,8
2020,2020-06-16,2.0,0,8
2020,2020-06-17,2.0,0,8
2020,2020-06-18,2.0,0,8
2020,2020-06-19,2.0,0,8
2020,2020-06-20,1.0,0,7
2020,2020-06-21,1.0,0,6
2020,2020-06-22,2.0,0,8
2020,2020-06-23,2.0,0,8
2020,2020-06-24,2.0,0,9
2020,2020-06-25,2.0,0,9
2020,2020-06-26,2.0,0,9
2020,2020-06-27,2.0,0,8
2020,2020-06-28,1.0,0,7
2020,2020-06-29,2.0,0,8
2020,2020-06-30,2.0,0,8
2020,2020-07-01,2.0,0,8
2020,2020-07-02,2.0,0,9
2020,2020-07-03,2.0,0,9
2020,2020-07-04,1.0,0,7
2020,2020-07-05,1.0,0,6
2020,2020-07-06,2.0,0,8
2020,2020-07-07,2.0,0,8
2020,2020-07-08,2.0,0,8
2020,2020-07-09,2.0,0,9
2020,2020-07-10,2.0,0,7
2020,2020-07-11,2.0,0,8
2020,2020-07-12,1.0,0,7
2020,2020-07-13,2.0,0,9
2020,2020-07-14,2.0,0,9
2020,2020-07-15,2.0,0,9
2020,2020-07-16,2.0,0,9
2020,2020-07-17,2.0,0,9
2020,2020-07-18,2.0,0,9
2020,2020-07-19,1.0,0,6
2020,2020-07-20,2.0,0,8
2020,2020-07-21,2.0,0,8
2020,2020-07-22,2.0,0,8
2020,2020-07-23,2.0,0,8
2020,2020-07-24,3.0,0,10
2020,2020-07-25,2.0,0,9
2020,2020-07-26,2.0,0,8
2020,2020-07-27,2.0,0,8
2020,2020-07-28,2.0,0,9
2020,2020-07-29,3.0,0,10
2020,2020-07-30,3.0,0,10
2020,2020-07-31,3.0,0,10
2020,2020-08-01,2.0,0,9
2020,2020-08-02,2.0,0,8
2020,2020-08-03,3.0,0,10
2020,2020-08-04,2.0,0,8
2020,2020-08-05,3.0,0,10
2020,2020-08-06,3.0,0,10
2020,2020-08-07,3.0,0,10
2020,2020-08-08,2.0,0,9
2020,2020-08-09,2.0,0,8
2020,2020-08-10,2.0,0,8
2020,2020-08-11,2.0,0,8
2020,2020-08-12,2.0,0,8
2020,2020-08-13,2.0,0,8
2020,2020-08-14,3.0,0,10
2020,2020-08-15,2.0,0,9
2020,2020-08-16,1.0,0,5
2020,2020-08-17,2.0,0,8
2020,2020-08-18,3.0,0,9
2020,2020-08-19,2.0,0,8
2020,2020-08-20,3.0,0,10
2020,2020-08-21,3.0,0,11
2020,2020-08-22,2.0,0,9
2020,2020-08-23,2.0,0,8
2020,2020-08-24,2.0,0,8
2020,2020-08-25,2.0,0,8
2020,2020-08-26,2.0,0,8
2020,2020-08-27,2.0,0,8
2020,2020-08-28,2.0,0,8
2020,2020-08-29,2.0,0,8
2020,2020-08-30,2.0,0,7
2020,2020-08-31,2.0,0,8
2020,2020-09-01,3.0,0,10
2020,2020-09-02,2.0,0,8
2020,2020-09-03,3.0,0,10
2020,2020-09-04,3.0,0,10
2020,2020-09-05,2.0,0,9
2020,2020-09-06,2.0,0,8
2020,2020-09-07,2.0,0,8
2020,2020-09-08,3.0,0,9
2020,2020-09-09,3.0,0,10
2020,2020-09-10,3.0,0,9
2020,2020-09-11,3.0,0,10
2020,2020-09-12,2.0,0,9
2020,2020-09-13,2.0,0,7
2020,2020-09-14,2.0,0,8
2020,2020-09-15,2.0,0,8
2020,2020-09-16,3.0,0,9
2020,2020-09-17,3.0,0,9
2020,2020-09-18,3.0,0,9
2020,2020-09-19,2.0,0,8
2020,2020-09-20,2.0,0,7
2020,2020-09-21,2.0,0,7
2020,2020-09-22,2.0,0,8
2020,2020-09-23,3.0,0,9
2020,2020-09-24,3.0,0,9
2020,2020-09-25,3.0,0,10
2020,2020-09-26,3.0,0,10
2020,2020-09-27,2.0,0,8
2020,2020-09-28,2.0,0,8
2020,2020-09-29,2.0,0,8
2020,2020-09-30,3.0,0,9
2020,2020-10-01,3.0,0,9
2020,2020-10-02,3.0,0,10
2020,2020-10-03,3.0,0,10
2020,2020-10-04,2.0,0,7
2020,2020-10-05,2.0,0,8
2020,2020-10-06,2.0,0,8
2020,2020-10-07,3.0,0,9
2020,2020-10-08,3.0,0,10
2020,2020-10-09,3.0,0,10
2020,2020-10-10,3.0,0,11
2020,2020-10-11,2.0,0,8
2020,2020-10-12,2.0,0,7
2020,2020-10-13,2.0,0,8
2020,2020-10-14,3.0,0,9
2020,2020-10-15,3.0,0,9
2020,2020-10-16,2.0,0,8
2020,2020-10-17,3.0,0,10
2020,2020-10-18,2.0,0,8
2020,2020-10-19,2.0,0,8
2020,2020-10-20,2.0,0,8
2020,2020-10-21,2.0,0,8
2020,2020-10-22,3.0,0,9
2020,2020-10-23,3.0,0,10
2020,2020-10-24,3.0,0,10
2020,2020-10-25,2.0,0,7
2020,2020-10-26,2.0,0,8
2020,2020-10-27,2.0,0,8
2020,2020-10-28,2.0,0,8
2020,2020-10-29,2.0,0,7
2020,2020-10-30,3.0,0,9
2020,2020-10-31,2.0,0,8
2020,2020-11-01,2.0,0,7
2020,2020-11-02,2.0,0,8
2020,2020-11-03,2.0,0,8
2020,2020-11-04,2.0,0,8
2020,2020-11-05,2.0,0,8
2020,2020-11-06,3.0,0,10
2020,2020-11-07,2.0,0,9
2020,2020-11-08,2.0,0,8
2020,2020-11-09,2.0,0,7
2020,2020-11-10,2.0,0,8
2020,2020-11-11,2.0,0,7
2020,2020-11-12,2.0,0,7
2020,2020-11-13,3.0,0,9
2020,2020-11-14,2.0,0,8
2020,2020-11-15,2.0,0,7
2020,2020-11-16,2.0,0,7
2020,2020-11-17,2.0,0,7
2020,2020-11-18,2.0,0,7
2020,2020-11-19,2.0,0,8
2020,2020-11-20,2.0,0,8
2020,2020-11-21,2.0,0,8
2020,2020-11-22,2.0,0,7
2020,2020-11-23,2.0,0,7
2020,2020-11-24,2.0,0,8
2020,2020-11-25,2.0,0,7
2020,2020-11-26,1.0,0,5
2020,2020-11-27,2.0,0,7
2020,2020-11-28,2.0,0,7
2020,2020-11-29,1.0,0,6
