2019,2019-03-08,12,0,473
2019,2019-03-09,9,0,422
2019,2019-03-10,6,0,213
2019,2019-03-11,10,0,363
2019,2019-03-12,9,0,323
year,date,median,low,high
2019,2019-03-13,10,0,309
2019,2019-03-14,11,0,313
2019,2019-03-15,12,0,332
2019,2019-03-16,10,0,291
2019,2019-03-17,7,0,185
2019,2019-03-18,9,0,272
2019,2019-03-19,10,0,299
year,date,median,low,high
2019,2019-03-20,11,0,330
2019,2019-03-21,10,0,316
2019,2019-03-22,11,0,328
2019,2019-03-23,9,0,300
2019,2019-03-24,8,0,222
2019,2019-03-25,10,0,252
2019,2019-03-26,10,0,274
year,date,median,low,high
2019,2019-03-27,11,0,295
2019,2019-03-28,11,0,548
2019,2019-03-29,12,0,274
2019,2019-03-30,10,0,418
2019,2019-03-31,7,0,531
2019,2019-04-01,10,0,339
2019,2019-04-02,10,0,288
year,date,median,low,high
2019,2019-04-03,11,0,291
2019,2019-04-04,11,0,291
2019,2019-04-05,12,0,260
2019,2019-04-06,10,0,226
2019,2019-04-07,8,0,178
2019,2019-04-08,11,0,251
2019,2019-04-09,10,0,257
2019,2019-04-10,11,0,299
year,date,median,low,high
2019,2019-04-11,11,0,309
2019,2019-04-12,12,0,472
2019,2019-04-13,11,0,373
2019,2019-04-14,8,0,403
2019,2019-04-15,11,0,272
2019,2019-04-16,12,0,518
2019,2019-04-17,12,0,553
year,date,median,low,high
2019,2019-04-18,12,0,437
2019,2019-04-19,12,0,462
2019,2019-04-20,9,0,310
2019,2019-04-21,7,0,383
2019,2019-04-22,10,0,283
2019,2019-04-23,10,0,303
2019,2019-04-24,11,0,311
year,date,median,low,high
2019,2019-04-25,11,0,342
2019,2019-04-26,11,0,463
2019,2019-04-27,10,0,455
2019,2019-04-28,7,0,385
2019,2019-04-29,10,0,294
2019,2019-04-30,10,0,314
2019,2019-05-01,11,0,287
year,date,median,low,high
2019,2019-05-02,12,0,315
2019,2019-05-03,13,0,364
2019,2019-05-04,10,0,450
2019,2019-05-05,7,0,354
2019,2019-05-06,11,0,343
2019,2019-05-07,10,0,321
2019,2019-05-08,12,0,369
year,date,median,low,high
2019,2019-05-09,12,0,326
2019,2019-05-10,13,0,370
2019,2019-05-11,10,0,542
2019,2019-05-12,7,0,261
2019,2019-05-13,10,0,275
2019,2019-05-14,11,0,297
2019,2019-05-15,12,0,401
year,date,median,low,high
2019,2019-05-16,12,0,380
2019,2019-05-17,13,0,631
2019,2019-05-18,10,0,390
2019,2019-05-19,7,0,362
2019,2019-05-20,10,0,294
2019,2019-05-21,10,0,325
2019,2019-05-22,11,0,350
year,date,median,low,high
2019,2019-05-23,11,0,305
2019,2019-05-24,11,0,279
2019,2019-05-25,8,0,238
2019,2019-05-26,7,0,227
2019,2019-05-27,6,0,398
2019,2019-05-28,10,0,357
2019,2019-05-29,11,0,309
2019,2019-05-30,11,0,336
year,date,median,low,high
2019,2019-05-31,12,0,517
2019,2019-06-01,9,0,536
2019,2019-06-02,8,0,614
2019,2019-06-03,10,0,326
2019,2019-06-04,10,0,357
2019,2019-06-05,11,0,331
2019,2019-06-06,11,0,384
year,date,median,low,high
2019,2019-06-07,12,0,352
2019,2019-06-08,9,0,273
2019,2019-06-09,7,0,194
2019,2019-06-10,9,0,313
2019,2019-06-11,11,0,761
2019,2019-06-12,11,0,354
2019,2019-06-13,9,0,292
year,date,median,low,high
2019,2019-06-14,12,0,386
2019,2019-06-15,9,0,251
2019,2019-06-16,7,0,172
2019,2019-06-17,10,0,430
2019,2019-06-18,10,0,379
2019,2019-06-19,11,0,367
2019,2019-06-20,11,0,626
year,date,median,low,high
2019,2019-06-21,11,0,526
2019,2019-06-22,9,0,501
2019,2019-06-23,7,0,456
2019,2019-06-24,10,0,441
2019,2019-06-25,10,0,419
2019,2019-06-26,11,0,335
2019,2019-06-27,11,0,335
year,date,median,low,high
2019,2019-06-28,12,0,344
2019,2019-06-29,9,0,263
2019,2019-06-30,8,0,314
2019,2019-07-01,10,0,330
2019,2019-07-02,10,0,302
2019,2019-07-03,10,0,295
2019,2019-07-04,6,0,323
year,date,median,low,high
2019,2019-07-05,9,0,242
2019,2019-07-06,7,0,325
2019,2019-07-07,6,0,221
2019,2019-07-08,9,0,300
2019,2019-07-09,10,0,332
2019,2019-07-10,10,0,323
2019,2019-07-11,10,0,328
year,date,median,low,high
2019,2019-07-12,11,0,565
2019,2019-07-13,8,0,323
2019,2019-07-14,7,0,307
2019,2019-07-15,9,0,495
2019,2019-07-16,10,0,410
2019,2019-07-17,10,0,344
2019,2019-07-18,10,0,583
2019,2019-07-19,10,0,586
year,date,median,low,high
2019,2019-07-20,7,0,287
2019,2019-07-21,6,0,360
2019,2019-07-22,9,0,318
2019,2019-07-23,9,0,322
2019,2019-07-24,10,0,398
2019,2019-07-25,10,0,343
2019,2019-07-26,11,0,333
year,date,median,low,high
2019,2019-07-27,8,0,269
2019,2019-07-28,6,0,194
2019,2019-07-29,9,0,306
2019,2019-07-30,9,0,557
2019,2019-07-31,9,0,391
2019,2019-08-01,10,0,306
2019,2019-08-02,10,0,655
year,date,median,low,high
2019,2019-08-03,8,0,966
2019,2019-08-04,6,0,789
2019,2019-08-05,9,0,300
2019,2019-08-06,9,0,336
2019,2019-08-07,9,0,303
2019,2019-08-08,10,0,264
2019,2019-08-09,10,0,285
year,date,median,low,high
2019,2019-08-10,8,0,213
2019,2019-08-11,6,0,191
2019,2019-08-12,9,0,816
2019,2019-08-13,9,0,535
2019,2019-08-14,10,0,368
2019,2019-08-15,10,0,570
2019,2019-08-16,10,0,571
year,date,median,low,high
2019,2019-08-17,8,0,373
2019,2019-08-18,6,0,456
2019,2019-08-19,9,0,250
2019,2019-08-20,10,0,284
2019,2019-08-21,9,0,296
2019,2019-08-22,10,0,269
2019,2019-08-23,10,0,244
year,date,median,low,high
2019,2019-08-24,8,0,283
2019,2019-08-25,7,0,267
2019,2019-08-26,9,0,275
2019,2019-08-27,10,0,264
2019,2019-08-28,9,0,293
2019,2019-08-29,10,0,307
2019,2019-08-30,11,0,631
year,date,median,low,high
2019,2019-08-31,8,0,450
2019,2019-09-01,7,0,465
2019,2019-09-02,6,0,463
2019,2019-09-03,11,0,377
2019,2019-09-04,11,0,355
2019,2019-09-05,11,0,326
2019,2019-09-06,12,0,344
2019,2019-09-07,11,0,274
year,date,median,low,high
2019,2019-09-08,8,0,203
2019,2019-09-09,11,0,332
2019,2019-09-10,11,0,366
2019,2019-09-11,12,0,358
2019,2019-09-12,12,0,363
2019,2019-09-13,13,0,382
2019,2019-09-14,10,0,295
year,date,median,low,high
2019,2019-09-15,8,0,254
2019,2019-09-16,11,0,329
2019,2019-09-17,11,0,448
2019,2019-09-18,12,0,388
2019,2019-09-19,11,0,381
2019,2019-09-20,12,0,581
2019,2019-09-21,10,0,339
year,date,median,low,high
2019,2019-09-22,8,0,380
2019,2019-09-23,10,0,311
2019,2019-09-24,11,0,316
2019,2019-09-25,10,0,310
2019,2019-09-26,10,0,249
2019,2019-09-27,11,0,331
2019,2019-09-28,9,0,216
year,date,median,low,high
2019,2019-09-29,7,0,175
2019,2019-09-30,9,0,228
2019,2019-10-01,10,0,263
2019,2019-10-02,10,0,294
2019,2019-10-03,10,0,291
2019,2019-10-04,11,0,507
2019,2019-10-05,9,0,453
year,date,median,low,high
2019,2019-10-06,7,0,197
2019,2019-10-07,9,0,304
2019,2019-10-08,11,0,308
2019,2019-10-09,8,0,235
2019,2019-10-10,10,0,278
2019,2019-10-11,11,0,315
2019,2019-10-12,9,0,243
year,date,median,low,high
2019,2019-10-13,7,0,230
2019,2019-10-14,7,0,238
2019,2019-10-15,10,0,470
2019,2019-10-16,10,0,241
2019,2019-10-17,10,0,534
2019,2019-10-18,11,0,637
2019,2019-10-19,10,0,238
year,date,median,low,high
2019,2019-10-20,7,0,166
2019,2019-10-21,9,0,228
2019,2019-10-22,9,0,229
2019,2019-10-23,11,0,267
2019,2019-10-24,11,0,269
2019,2019-10-25,11,0,319
2019,2019-10-26,9,0,236
2019,2019-10-27,6,0,160
year,date,median,low,high
2019,2019-10-28,9,0,230
2019,2019-10-29,9,0,271
2019,2019-10-30,10,0,272
2019,2019-10-31,9,0,220
2019,2019-11-01,11,0,282
2019,2019-11-02,8,0,226
2019,2019-11-03,7,0,175
year,date,median,low,high
2019,2019-11-04,9,0,242
2019,2019-11-05,9,0,260
2019,2019-11-06,9,0,281
2019,2019-11-07,10,0,290
2019,2019-11-08,10,0,281
2019,2019-11-09,8,0,278
2019,2019-11-10,7,0,288
year,date,median,low,high
2019,2019-11-11,8,0,290
2019,2019-11-12,8,0,243
2019,2019-11-13,9,0,235
2019,2019-11-14,10,0,247
2019,2019-11-15,11,0,278
2019,2019-11-16,9,0,423
2019,2019-11-17,6,0,233
year,date,median,low,high
2019,2019-11-18,9,0,216
2019,2019-11-19,9,0,236
2019,2019-11-20,9,0,230
2019,2019-11-21,10,0,266
2019,2019-11-22,10,0,275
2019,2019-11-23,8,0,468
2019,2019-11-24,6,0,228
year,date,median,low,high
2019,2019-11-25,10,0,309
2019,2019-11-26,10,0,389
2019,2019-11-27,11,0,456
2019,2019-11-28,5,0,370
2019,2019-11-29,8,0,569
2019,2019-11-30,7,0,632
2019,2019-12-01,5,0,178
year,date,median,low,high
2019,2019-12-02,8,0,189
2019,2019-12-03,9,0,219
2019,2019-12-04,10,0,353
2019,2019-12-05,11,0,421
2019,2019-12-06,11,0,727
2019,2019-12-07,9,0,1325
2019,2019-12-08,7,0,811
year,date,median,low,high
2019,2019-12-09,9,0,208
2019,2019-12-10,10,0,286
2019,2019-12-11,10,0,425
2019,2019-12-12,10,0,451
2019,2019-12-13,11,0,487
2019,2019-12-14,10,0,1283
2019,2019-12-15,7,0,1133
2019,2019-12-16,10,0,530
year,date,median,low,high
2019,2019-12-17,9,0,220
2019,2019-12-18,10,0,483
2019,2019-12-19,10,0,352
2019,2019-12-20,11,0,639
2019,2019-12-21,9,0,1236
2019,2019-12-22,7,0,1150
2019,2019-12-23,10,0,1144
year,date,median,low,high
2019,2019-12-24,8,0,633
2019,2019-12-25,4,0,771
2019,2019-12-26,8,0,1093
2019,2019-12-27,9,0,1244
2019,2019-12-28,8,0,1350
2019,2019-12-29,7,0,716
2019,2019-12-30,8,0,300
year,date,median,low,high
2019,2019-12-31,10,0,412
2020,2020-01-01,5,0,527
2020,2020-01-02,10,0,600
2020,2020-01-03,11,0,385
2020,2020-01-04,8,0,496
2020,2020-01-05,7,0,305
2020,2020-01-06,10,0,227
year,date,median,low,high
2020,2020-01-07,10,0,237
2020,2020-01-08,10,0,204
2020,2020-01-09,11,0,233
2020,2020-01-10,12,0,280
2020,2020-01-11,10,0,355
2020,2020-01-12,7,0,229
2020,2020-01-13,10,0,213
year,date,median,low,high
2020,2020-01-14,9,0,188
2020,2020-01-15,10,0,230
2020,2020-01-16,10,0,205
2020,2020-01-17,10,0,203
2020,2020-01-18,8,0,205
2020,2020-01-19,7,0,263
2020,2020-01-20,7,0,248
year,date,median,low,high
2020,2020-01-21,9,0,299
2020,2020-01-22,10,0,279
2020,2020-01-23,10,0,258
2020,2020-01-24,11,0,265
2020,2020-01-25,8,0,216
2020,2020-01-26,7,0,196
2020,2020-01-27,10,0,237
year,date,median,low,high
2020,2020-01-28,9,0,195
2020,2020-01-29,10,0,211
2020,2020-01-30,10,0,192
2020,2020-01-31,12,0,253
2020,2020-02-01,9,0,191
2020,2020-02-02,7,0,145
2020,2020-02-03,10,0,254
2020,2020-02-04,10,0,211
year,date,median,low,high
2020,2020-02-05,10,0,323
2020,2020-02-06,10,0,185
2020,2020-02-07,11,0,323
2020,2020-02-08,9,0,198
2020,2020-02-09,7,0,142
2020,2020-02-10,10,0,391
2020,2020-02-11,10,0,202
year,date,median,low,high
2020,2020-02-12,10,0,194
2020,2020-02-13,10,0,195
2020,2020-02-14,11,0,263
2020,2020-02-15,8,0,209
2020,2020-02-16,7,0,198
2020,2020-02-17,7,0,167
2020,2020-02-18,9,0,286
year,date,median,low,high
2020,2020-02-19,10,0,216
2020,2020-02-20,10,0,230
2020,2020-02-21,10,0,222
2020,2020-02-22,9,0,251
2020,2020-02-23,7,0,150
2020,2020-02-24,10,0,312
2020,2020-02-25,7,0,248
year,date,median,low,high
2020,2020-02-26,11,0,228
2020,2020-02-27,11,0,238
2020,2020-02-28,11,0,201
2020,2020-02-29,9,0,203
2020,2020-03-01,6,0,145
2020,2020-03-02,9,0,346
2020,2020-03-03,9,0,206
year,date,median,low,high
2020,2020-03-04,9,0,246
2020,2020-03-05,9,0,192
2020,2020-03-06,9,0,175
2020,2020-03-07,8,0,191
2020,2020-03-08,6,0,135
2020,2020-03-09,9,0,200
2020,2020-03-10,8,0,177
year,date,median,low,high
2020,2020-03-11,8,0,200
2020,2020-03-12,8,0,152
2020,2020-03-13,8,0,138
2020,2020-03-14,5,0,125
2020,2020-03-15,4,0,91
2020,2020-03-16,5,0,197
2020,2020-03-17,4,0,99
year,date,median,low,high
2020,2020-03-18,4,0,84
2020,2020-03-19,4,0,81
2020,2020-03-20,3,0,77
2020,2020-03-21,2,0,53
2020,2020-03-22,2,0,60
2020,2020-03-23,2,0,73
2020,2020-03-24,3,0,78
2020,2020-03-25,3,0,91
year,date,median,low,high
2020,2020-03-26,2,0,71
2020,2020-03-27,3,0,65
2020,2020-03-28,2,0,57
2020,2020-03-29,1,0,52
2020,2020-03-30,2,0,61
2020,2020-03-31,2,0,63
2020,2020-04-01,2,0,65
year,date,median,low,high
2020,2020-04-02,2,0,67
2020,2020-04-03,2,0,64
2020,2020-04-04,2,0,69
2020,2020-04-05,1,0,53
2020,2020-04-06,2,0,70
2020,2020-04-07,2,0,65
2020,2020-04-08,2,0,65
year,date,median,low,high
2020,2020-04-09,2,0,62
2020,2020-04-10,2,0,66
2020,2020-04-11,2,0,83
2020,2020-04-12,1,0,38
2020,2020-04-13,1,0,48
2020,2020-04-14,2,0,64
2020,2020-04-15,2,0,59
year,date,median,low,high
2020,2020-04-16,2,0,59
2020,2020-04-17,2,0,63
2020,2020-04-18,2,0,57
2020,2020-04-19,2,0,59
2020,2020-04-20,2,0,55
2020,2020-04-21,2,0,59
2020,2020-04-22,2,0,75
year,date,median,low,high
2020,2020-04-23,2,0,71
2020,2020-04-24,2,0,73
2020,2020-04-25,2,0,92
2020,2020-04-26,1,0,52
2020,2020-04-27,2,0,70
2020,2020-04-28,2,0,87
2020,2020-04-29,2,0,75
year,date,median,low,high
2020,2020-04-30,2,0,82
2020,2020-05-01,2,0,70
2020,2020-05-02,2,0,94
2020,2020-05-03,2,0,82
2020,2020-05-04,2,0,65
2020,2020-05-05,2,0,77
2020,2020-05-06,2,0,80
year,date,median,low,high
2020,2020-05-07,3,0,79
2020,2020-05-08,2,0,80
2020,2020-05-09,2,0,99
2020,2020-05-10,2,0,62
2020,2020-05-11,2,0,70
2020,2020-05-12,3,0,91
2020,2020-05-13,3,0,82
2020,2020-05-14,3,0,86
year,date,median,low,high
2020,2020-05-15,3,0,85
2020,2020-05-16,2,0,87
2020,2020-05-17,2,0,80
2020,2020-05-18,3,0,90
2020,2020-05-19,3,0,78
2020,2020-05-20,3,0,96
2020,2020-05-21,3,0,84
year,date,median,low,high
2020,2020-05-22,3,0,81
2020,2020-05-23,2,0,66
2020,2020-05-24,2,0,85
2020,2020-05-25,2,0,84
2020,2020-05-26,3,0,129
2020,2020-05-27,3,0,109
2020,2020-05-28,3,0,114
year,date,median,low,high
2020,2020-05-29,3,0,92
2020,2020-05-30,3,0,78
2020,2020-05-31,2,0,79
2020,2020-06-01,3,0,83
2020,2020-06-02,3,0,73
2020,2020-06-03,3,0,75
2020,2020-06-04,3,0,84
year,date,median,low,high
2020,2020-06-05,3,0,88
2020,2020-06-06,2,0,88
2020,2020-06-07,2,0,82
2020,2020-06-08,3,0,96
2020,2020-06-09,3,0,82
2020,2020-06-10,4,0,93
2020,2020-06-11,3,0,84
year,date,median,low,high
2020,2020-06-12,3,0,99
2020,2020-06-13,3,0,91
2020,2020-06-14,2,0,109
2020,2020-06-15,3,0,88
2020,2020-06-16,3,0,99
2020,2020-06-17,3,0,113
2020,2020-06-18,4,0,84
year,date,median,low,high
2020,2020-06-19,4,0,98
2020,2020-06-20,3,0,94
2020,2020-06-21,2,0,79
2020,2020-06-22,4,0,76
2020,2020-06-23,4,0,96
2020,2020-06-24,4,0,94
2020,2020-06-25,4,0,106
year,date,median,low,high
2020,2020-06-26,4,0,110
2020,2020-06-27,3,0,90
2020,2020-06-28,3,0,74
2020,2020-06-29,4,0,91
2020,2020-06-30,4,0,101
2020,2020-07-01,4,0,98
2020,2020-07-02,4,0,119
2020,2020-07-03,3,0,96
year,date,median,low,high
2020,2020-07-04,2,0,82
2020,2020-07-05,2,0,86
2020,2020-07-06,3,0,84
2020,2020-07-07,4,0,118
2020,2020-07-08,4,0,80
2020,2020-07-09,4,0,104
2020,2020-07-10,3,0,78
year,date,median,low,high
2020,2020-07-11,3,0,93
2020,2020-07-12,3,0,88
2020,2020-07-13,4,0,109
2020,2020-07-14,4,0,101
2020,2020-07-15,4,0,114
2020,2020-07-16,4,0,93
2020,2020-07-17,4,0,105
year,date,median,low,high
2020,2020-07-18,3,0,95
2020,2020-07-19,2,0,69
2020,2020-07-20,4,0,89
2020,2020-07-21,4,0,102
2020,2020-07-22,4,0,99
2020,2020-07-23,4,0,87
2020,2020-07-24,4,0,90
year,date,median,low,high
2020,2020-07-25,4,0,90
2020,2020-07-26,3,0,91
2020,2020-07-27,4,0,85
2020,2020-07-28,4,0,96
2020,2020-07-29,4,0,115
2020,2020-07-30,4,0,117
2020,2020-07-31,5,0,109
year,date,median,low,high
2020,2020-08-01,4,0,93
2020,2020-08-02,3,0,95
2020,2020-08-03,4,0,118
2020,2020-08-04,3,0,99
2020,2020-08-05,5,0,128
2020,2020-08-06,5,0,103
2020,2020-08-07,5,0,126
year,date,median,low,high
2020,2020-08-08,3,0,117
2020,2020-08-09,3,0,82
2020,2020-08-10,4,0,103
2020,2020-08-11,4,0,91
2020,2020-08-12,4,0,117
2020,2020-08-13,4,0,111
2020,2020-08-14,4,0,122
year,date,median,low,high
2020,2020-08-15,4,0,106
2020,2020-08-16,2,0,94
2020,2020-08-17,4,0,111
2020,2020-08-18,4,0,141
2020,2020-08-19,4,0,115
2020,2020-08-20,5,0,118
2020,2020-08-21,5,0,114
2020,2020-08-22,4,0,115
year,date,median,low,high
2020,2020-08-23,3,0,77
2020,2020-08-24,4,0,89
2020,2020-08-25,4,0,90
2020,2020-08-26,4,0,92
2020,2020-08-27,4,0,89
2020,2020-08-28,4,0,95
2020,2020-08-29,3,0,104
year,date,median,low,high
2020,2020-08-30,3,0,72
2020,2020-08-31,4,0,95
2020,2020-09-01,5,0,98
2020,2020-09-02,4,0,103
2020,2020-09-03,5,0,118
2020,2020-09-04,5,0,98
2020,2020-09-05,4,0,104
year,date,median,low,high
2020,2020-09-06,3,0,74
2020,2020-09-07,3,0,75
2020,2020-09-08,5,0,111
2020,2020-09-09,5,0,124
2020,2020-09-10,5,0,104
2020,2020-09-11,5,0,146
2020,2020-09-12,4,0,147
year,date,median,low,high
2020,2020-09-13,3,0,93
2020,2020-09-14,4,0,100
2020,2020-09-15,4,0,98
2020,2020-09-16,5,0,125
2020,2020-09-17,4,0,101
2020,2020-09-18,4,0,106
2020,2020-09-19,4,0,131
year,date,median,low,high
2020,2020-09-20,3,0,76
2020,2020-09-21,4,0,88
2020,2020-09-22,4,0,98
2020,2020-09-23,5,0,112
2020,2020-09-24,5,0,103
2020,2020-09-25,5,0,164
2020,2020-09-26,4,0,129
year,date,median,low,high
2020,2020-09-27,3,0,114
2020,2020-09-28,4,0,91
2020,2020-09-29,4,0,95
2020,2020-09-30,4,0,114
2020,2020-10-01,5,0,102
2020,2020-10-02,5,0,103
2020,2020-10-03,4,0,141
year,date,median,low,high
2020,2020-10-04,3,0,99
2020,2020-10-05,4,0,116
2020,2020-10-06,4,0,87
2020,2020-10-07,5,0,99
2020,2020-10-08,5,0,114
2020,2020-10-09,5,0,152
2020,2020-10-10,4,0,142
2020,2020-10-11,3,0,201
year,date,median,low,high
2020,2020-10-12,3,0,88
2020,2020-10-13,4,0,94
2020,2020-10-14,5,0,114
2020,2020-10-15,5,0,114
2020,2020-10-16,4,0,100
2020,2020-10-17,4,0,131
2020,2020-10-18,3,0,156
year,date,median,low,high
2020,2020-10-19,4,0,106
2020,2020-10-20,4,0,119
2020,2020-10-21,4,0,107
2020,2020-10-22,5,0,127
2020,2020-10-23,5,0,125
2020,2020-10-24,4,0,135
2020,2020-10-25,3,0,88
year,date,median,low,high
2020,2020-10-26,4,0,106
2020,2020-10-27,4,0,164
2020,2020-10-28,4,0,113
2020,2020-10-29,4,0,119
2020,2020-10-30,5,0,92
2020,2020-10-31,4,0,113
2020,2020-11-01,3,0,83
year,date,median,low,high
2020,2020-11-02,4,0,91
2020,2020-11-03,4,0,78
2020,2020-11-04,4,0,698
2020,2020-11-05,4,0,787
2020,2020-11-06,4,0,700
2020,2020-11-07,4,0,661
2020,2020-11-08,3,0,998
year,date,median,low,high
2020,2020-11-09,4,0,87
2020,2020-11-10,4,0,88
2020,2020-11-11,4,0,93
2020,2020-11-12,4,0,95
2020,2020-11-13,4,0,103
2020,2020-11-14,4,0,104
2020,2020-11-15,3,0,72
year,date,median,low,high
2020,2020-11-16,4,0,114
2020,2020-11-17,4,0,88
2020,2020-11-18,4,0,89
2020,2020-11-19,4,0,150
2020,2020-11-20,4,0,135
2020,2020-11-21,4,0,139
2020,2020-11-22,3,0,103
year,date,median,low,high
2020,2020-11-23,4,0,122
2020,2020-11-24,4,0,108
2020,2020-11-25,4,0,82
2020,2020-11-26,2,0,56
2020,2020-11-27,3,0,125
2020,2020-11-28,3,0,122
2020,2020-11-29,3,0,74
