2019,2019-03-06,8,0,731
2019,2019-03-07,8,0,732
2019,2019-03-08,9,0,725
2019,2019-03-09,7,0,647
2019,2019-03-10,5,0,1142
2019,2019-03-11,8,0,807
2019,2019-03-12,7,0,833
year,date,median,low,high
2019,2019-03-13,7,0,724
2019,2019-03-14,8,0,924
2019,2019-03-15,9,0,808
2019,2019-03-16,8,0,689
2019,2019-03-17,6,0,527
2019,2019-03-18,7,0,657
2019,2019-03-19,8,0,751
year,date,median,low,high
2019,2019-03-20,8,0,794
2019,2019-03-21,8,0,856
2019,2019-03-22,9,0,762
2019,2019-03-23,7,0,536
2019,2019-03-24,6,0,642
2019,2019-03-25,8,0,722
2019,2019-03-26,8,0,609
year,date,median,low,high
2019,2019-03-27,8,0,812
2019,2019-03-28,9,0,790
2019,2019-03-29,9,0,741
2019,2019-03-30,8,0,761
2019,2019-03-31,6,0,521
2019,2019-04-01,7,0,732
2019,2019-04-02,8,0,767
year,date,median,low,high
2019,2019-04-03,8,0,865
2019,2019-04-04,9,0,821
2019,2019-04-05,9,0,827
2019,2019-04-06,8,0,702
2019,2019-04-07,6,0,659
2019,2019-04-08,8,0,836
2019,2019-04-09,8,0,794
2019,2019-04-10,8,0,869
year,date,median,low,high
2019,2019-04-11,8,0,795
2019,2019-04-12,9,0,967
2019,2019-04-13,9,0,692
2019,2019-04-14,7,0,534
2019,2019-04-15,8,0,843
2019,2019-04-16,9,0,901
2019,2019-04-17,9,0,900
year,date,median,low,high
2019,2019-04-18,9,0,869
2019,2019-04-19,9,0,1011
2019,2019-04-20,7,0,1190
2019,2019-04-21,6,0,880
2019,2019-04-22,7,0,833
2019,2019-04-23,8,0,835
2019,2019-04-24,8,0,889
year,date,median,low,high
2019,2019-04-25,8,0,816
2019,2019-04-26,8,0,930
2019,2019-04-27,8,0,1341
2019,2019-04-28,6,0,1027
2019,2019-04-29,8,0,827
2019,2019-04-30,8,0,767
2019,2019-05-01,8,0,776
year,date,median,low,high
2019,2019-05-02,9,0,831
2019,2019-05-03,9,0,816
2019,2019-05-04,8,0,489
2019,2019-05-05,5,0,490
2019,2019-05-06,9,0,773
2019,2019-05-07,8,0,712
2019,2019-05-08,9,0,791
year,date,median,low,high
2019,2019-05-09,9,0,937
2019,2019-05-10,10,0,803
2019,2019-05-11,8,0,490
2019,2019-05-12,5,0,469
2019,2019-05-13,7,0,763
2019,2019-05-14,8,0,762
2019,2019-05-15,9,0,907
year,date,median,low,high
2019,2019-05-16,9,0,888
2019,2019-05-17,10,0,913
2019,2019-05-18,8,0,637
2019,2019-05-19,6,0,453
2019,2019-05-20,8,0,746
2019,2019-05-21,8,0,877
2019,2019-05-22,8,0,835
year,date,median,low,high
2019,2019-05-23,8,0,715
2019,2019-05-24,9,0,698
2019,2019-05-25,7,0,454
2019,2019-05-26,6,0,444
2019,2019-05-27,5,0,418
2019,2019-05-28,7,0,636
2019,2019-05-29,8,0,664
2019,2019-05-30,8,0,670
year,date,median,low,high
2019,2019-05-31,9,0,716
2019,2019-06-01,7,0,696
2019,2019-06-02,6,0,560
2019,2019-06-03,8,0,634
2019,2019-06-04,8,0,619
2019,2019-06-05,8,0,648
2019,2019-06-06,9,0,709
year,date,median,low,high
2019,2019-06-07,9,0,662
2019,2019-06-08,7,0,457
2019,2019-06-09,6,0,369
2019,2019-06-10,7,0,676
2019,2019-06-11,8,0,618
2019,2019-06-12,9,0,669
2019,2019-06-13,7,0,557
year,date,median,low,high
2019,2019-06-14,9,0,813
2019,2019-06-15,7,0,790
2019,2019-06-16,6,0,343
2019,2019-06-17,8,0,561
2019,2019-06-18,7,0,800
2019,2019-06-19,8,0,828
2019,2019-06-20,9,0,754
year,date,median,low,high
2019,2019-06-21,9,0,785
2019,2019-06-22,7,0,484
2019,2019-06-23,6,0,520
2019,2019-06-24,8,0,690
2019,2019-06-25,8,0,660
2019,2019-06-26,8,0,621
2019,2019-06-27,9,0,708
year,date,median,low,high
2019,2019-06-28,9,0,749
2019,2019-06-29,8,0,593
2019,2019-06-30,6,0,658
2019,2019-07-01,8,0,644
2019,2019-07-02,8,0,693
2019,2019-07-03,8,0,579
2019,2019-07-04,5,0,475
year,date,median,low,high
2019,2019-07-05,7,0,500
2019,2019-07-06,6,0,664
2019,2019-07-07,5,0,385
2019,2019-07-08,7,0,498
2019,2019-07-09,8,0,542
2019,2019-07-10,8,0,642
2019,2019-07-11,8,0,707
year,date,median,low,high
2019,2019-07-12,8,0,773
2019,2019-07-13,7,0,589
2019,2019-07-14,5,0,388
2019,2019-07-15,7,0,710
2019,2019-07-16,8,0,607
2019,2019-07-17,8,0,612
2019,2019-07-18,8,0,659
2019,2019-07-19,8,0,637
year,date,median,low,high
2019,2019-07-20,6,0,550
2019,2019-07-21,5,0,480
2019,2019-07-22,7,0,496
2019,2019-07-23,7,0,571
2019,2019-07-24,8,0,724
2019,2019-07-25,8,0,724
2019,2019-07-26,8,0,799
year,date,median,low,high
2019,2019-07-27,6,0,474
2019,2019-07-28,5,0,461
2019,2019-07-29,7,0,576
2019,2019-07-30,7,0,580
2019,2019-07-31,7,0,796
2019,2019-08-01,8,0,822
2019,2019-08-02,8,0,700
year,date,median,low,high
2019,2019-08-03,6,0,578
2019,2019-08-04,5,0,449
2019,2019-08-05,7,0,626
2019,2019-08-06,7,0,698
2019,2019-08-07,7,0,714
2019,2019-08-08,8,0,644
2019,2019-08-09,8,0,633
year,date,median,low,high
2019,2019-08-10,6,0,568
2019,2019-08-11,5,0,510
2019,2019-08-12,7,0,618
2019,2019-08-13,7,0,613
2019,2019-08-14,7,0,658
2019,2019-08-15,8,0,621
2019,2019-08-16,8,0,666
year,date,median,low,high
2019,2019-08-17,6,0,592
2019,2019-08-18,5,0,451
2019,2019-08-19,7,0,619
2019,2019-08-20,7,0,681
2019,2019-08-21,7,0,706
2019,2019-08-22,7,0,674
2019,2019-08-23,7,0,947
year,date,median,low,high
2019,2019-08-24,6,0,1210
2019,2019-08-25,5,0,415
2019,2019-08-26,7,0,618
2019,2019-08-27,8,0,671
2019,2019-08-28,7,0,735
2019,2019-08-29,8,0,809
2019,2019-08-30,8,0,818
year,date,median,low,high
2019,2019-08-31,7,0,495
2019,2019-09-01,6,0,479
2019,2019-09-02,5,0,428
2019,2019-09-03,8,0,661
2019,2019-09-04,9,0,715
2019,2019-09-05,9,0,706
2019,2019-09-06,10,0,773
2019,2019-09-07,8,0,987
year,date,median,low,high
2019,2019-09-08,7,0,451
2019,2019-09-09,9,0,775
2019,2019-09-10,9,0,841
2019,2019-09-11,9,0,674
2019,2019-09-12,9,0,844
2019,2019-09-13,10,0,871
2019,2019-09-14,8,0,504
year,date,median,low,high
2019,2019-09-15,7,0,453
2019,2019-09-16,8,0,682
2019,2019-09-17,9,0,693
2019,2019-09-18,9,0,733
2019,2019-09-19,9,0,692
2019,2019-09-20,10,0,867
2019,2019-09-21,8,0,661
year,date,median,low,high
2019,2019-09-22,7,0,498
2019,2019-09-23,8,0,646
2019,2019-09-24,8,0,752
2019,2019-09-25,8,0,630
2019,2019-09-26,8,0,631
2019,2019-09-27,9,0,903
2019,2019-09-28,7,0,523
year,date,median,low,high
2019,2019-09-29,6,0,465
2019,2019-09-30,7,0,546
2019,2019-10-01,7,0,673
2019,2019-10-02,8,0,914
2019,2019-10-03,7,0,2230
2019,2019-10-04,8,0,2265
2019,2019-10-05,7,0,2552
year,date,median,low,high
2019,2019-10-06,5,0,2652
2019,2019-10-07,7,0,771
2019,2019-10-08,8,0,591
2019,2019-10-09,6,0,486
2019,2019-10-10,7,0,599
2019,2019-10-11,9,0,658
2019,2019-10-12,7,0,613
year,date,median,low,high
2019,2019-10-13,6,0,542
2019,2019-10-14,6,0,706
2019,2019-10-15,7,0,727
2019,2019-10-16,7,0,617
2019,2019-10-17,8,0,590
2019,2019-10-18,8,0,692
2019,2019-10-19,8,0,569
year,date,median,low,high
2019,2019-10-20,6,0,527
2019,2019-10-21,7,0,536
2019,2019-10-22,7,0,662
2019,2019-10-23,8,0,611
2019,2019-10-24,8,0,682
2019,2019-10-25,9,0,805
2019,2019-10-26,7,0,627
2019,2019-10-27,5,0,500
year,date,median,low,high
2019,2019-10-28,7,0,612
2019,2019-10-29,7,0,644
2019,2019-10-30,7,0,706
2019,2019-10-31,7,0,673
2019,2019-11-01,8,0,828
2019,2019-11-02,6,0,676
2019,2019-11-03,5,0,627
year,date,median,low,high
2019,2019-11-04,7,0,840
2019,2019-11-05,7,0,731
2019,2019-11-06,7,0,720
2019,2019-11-07,7,0,746
2019,2019-11-08,8,0,744
2019,2019-11-09,6,0,550
2019,2019-11-10,5,0,586
year,date,median,low,high
2019,2019-11-11,6,0,654
2019,2019-11-12,6,0,785
2019,2019-11-13,7,0,697
2019,2019-11-14,7,0,873
2019,2019-11-15,8,0,1034
2019,2019-11-16,7,0,1917
2019,2019-11-17,5,0,1093
year,date,median,low,high
2019,2019-11-18,7,0,717
2019,2019-11-19,7,0,708
2019,2019-11-20,7,0,872
2019,2019-11-21,7,0,772
2019,2019-11-22,8,0,851
2019,2019-11-23,7,0,686
2019,2019-11-24,5,0,442
year,date,median,low,high
2019,2019-11-25,7,0,850
2019,2019-11-26,7,0,761
2019,2019-11-27,8,0,890
2019,2019-11-28,4,0,487
2019,2019-11-29,6,0,953
2019,2019-11-30,6,0,832
2019,2019-12-01,4,0,707
year,date,median,low,high
2019,2019-12-02,6,0,829
2019,2019-12-03,7,0,833
2019,2019-12-04,7,0,898
2019,2019-12-05,8,0,958
2019,2019-12-06,8,0,967
2019,2019-12-07,7,0,777
2019,2019-12-08,6,0,489
year,date,median,low,high
2019,2019-12-09,7,0,789
2019,2019-12-10,7,0,849
2019,2019-12-11,7,0,985
2019,2019-12-12,8,0,1071
2019,2019-12-13,8,0,1287
2019,2019-12-14,7,0,1031
2019,2019-12-15,6,0,882
2019,2019-12-16,7,0,881
year,date,median,low,high
2019,2019-12-17,7,0,861
2019,2019-12-18,8,0,957
2019,2019-12-19,8,0,1062
2019,2019-12-20,8,0,981
2019,2019-12-21,7,0,1051
2019,2019-12-22,6,0,927
2019,2019-12-23,7,0,1167
year,date,median,low,high
2019,2019-12-24,6,0,495
2019,2019-12-25,3,0,292
2019,2019-12-26,6,0,949
2019,2019-12-27,7,0,1190
2019,2019-12-28,7,0,971
2019,2019-12-29,5,0,875
2019,2019-12-30,6,0,811
year,date,median,low,high
2019,2019-12-31,8,0,894
2020,2020-01-01,4,0,624
2020,2020-01-02,8,0,935
2020,2020-01-03,8,0,928
2020,2020-01-04,7,0,714
2020,2020-01-05,5,0,610
2020,2020-01-06,7,0,871
year,date,median,low,high
2020,2020-01-07,8,0,1022
2020,2020-01-08,8,0,872
2020,2020-01-09,8,0,1011
2020,2020-01-10,9,0,927
2020,2020-01-11,8,0,670
2020,2020-01-12,6,0,969
2020,2020-01-13,7,0,1304
year,date,median,low,high
2020,2020-01-14,7,0,830
2020,2020-01-15,8,0,807
2020,2020-01-16,8,0,904
2020,2020-01-17,8,0,681
2020,2020-01-18,6,0,730
2020,2020-01-19,6,0,605
2020,2020-01-20,6,0,462
year,date,median,low,high
2020,2020-01-21,7,0,894
2020,2020-01-22,7,0,883
2020,2020-01-23,7,0,676
2020,2020-01-24,9,0,792
2020,2020-01-25,6,0,710
2020,2020-01-26,5,0,587
2020,2020-01-27,7,0,719
year,date,median,low,high
2020,2020-01-28,7,0,701
2020,2020-01-29,7,0,902
2020,2020-01-30,7,0,630
2020,2020-01-31,9,0,908
2020,2020-02-01,7,0,491
2020,2020-02-02,5,0,391
2020,2020-02-03,8,0,706
2020,2020-02-04,7,0,550
year,date,median,low,high
2020,2020-02-05,8,0,629
2020,2020-02-06,7,0,651
2020,2020-02-07,8,0,681
2020,2020-02-08,7,0,535
2020,2020-02-09,5,0,448
2020,2020-02-10,7,0,666
2020,2020-02-11,7,0,658
year,date,median,low,high
2020,2020-02-12,8,0,685
2020,2020-02-13,7,0,669
2020,2020-02-14,8,0,729
2020,2020-02-15,6,0,506
2020,2020-02-16,6,0,521
2020,2020-02-17,6,0,580
2020,2020-02-18,6,0,595
year,date,median,low,high
2020,2020-02-19,7,0,548
2020,2020-02-20,7,0,816
2020,2020-02-21,8,0,617
2020,2020-02-22,7,0,506
2020,2020-02-23,6,0,519
2020,2020-02-24,7,0,545
2020,2020-02-25,5,0,537
year,date,median,low,high
2020,2020-02-26,8,0,779
2020,2020-02-27,8,0,605
2020,2020-02-28,8,0,662
2020,2020-02-29,6,0,426
2020,2020-03-01,5,0,370
2020,2020-03-02,7,0,552
2020,2020-03-03,7,0,585
year,date,median,low,high
2020,2020-03-04,7,0,574
2020,2020-03-05,7,0,565
2020,2020-03-06,7,0,643
2020,2020-03-07,6,0,468
2020,2020-03-08,5,0,372
2020,2020-03-09,7,0,492
2020,2020-03-10,6,0,543
year,date,median,low,high
2020,2020-03-11,6,0,520
2020,2020-03-12,6,0,402
2020,2020-03-13,6,0,377
2020,2020-03-14,4,0,187
2020,2020-03-15,3,0,420
2020,2020-03-16,4,0,216
2020,2020-03-17,4,0,222
year,date,median,low,high
2020,2020-03-18,3,0,187
2020,2020-03-19,3,0,158
2020,2020-03-20,3,0,115
2020,2020-03-21,1,0,87
2020,2020-03-22,1,0,107
2020,2020-03-23,2,0,101
2020,2020-03-24,2,0,102
2020,2020-03-25,2,0,134
year,date,median,low,high
2020,2020-03-26,2,0,94
2020,2020-03-27,2,0,128
2020,2020-03-28,1,0,149
2020,2020-03-29,1,0,123
2020,2020-03-30,2,0,90
2020,2020-03-31,1,0,107
2020,2020-04-01,2,0,104
year,date,median,low,high
2020,2020-04-02,2,0,100
2020,2020-04-03,2,0,131
2020,2020-04-04,1,0,119
2020,2020-04-05,1,0,116
2020,2020-04-06,2,0,96
2020,2020-04-07,1,0,86
2020,2020-04-08,1,0,95
year,date,median,low,high
2020,2020-04-09,1,0,86
2020,2020-04-10,1,0,126
2020,2020-04-11,1,0,117
2020,2020-04-12,1,0,65
2020,2020-04-13,1,0,72
2020,2020-04-14,1,0,70
2020,2020-04-15,1,0,89
year,date,median,low,high
2020,2020-04-16,1,0,94
2020,2020-04-17,2,0,110
2020,2020-04-18,1,0,115
2020,2020-04-19,1,0,99
2020,2020-04-20,2,0,80
2020,2020-04-21,1,0,81
2020,2020-04-22,2,0,107
year,date,median,low,high
2020,2020-04-23,2,0,106
2020,2020-04-24,2,0,89
2020,2020-04-25,2,0,132
2020,2020-04-26,1,0,116
2020,2020-04-27,2,0,81
2020,2020-04-28,2,0,97
2020,2020-04-29,2,0,76
year,date,median,low,high
2020,2020-04-30,2,0,119
2020,2020-05-01,2,0,102
2020,2020-05-02,2,0,104
2020,2020-05-03,1,0,103
2020,2020-05-04,2,0,88
2020,2020-05-05,2,0,131
2020,2020-05-06,2,0,87
year,date,median,low,high
2020,2020-05-07,2,0,96
2020,2020-05-08,2,0,100
2020,2020-05-09,2,0,137
2020,2020-05-10,1,0,76
2020,2020-05-11,2,0,97
2020,2020-05-12,2,0,104
2020,2020-05-13,2,0,88
2020,2020-05-14,2,0,105
year,date,median,low,high
2020,2020-05-15,2,0,95
2020,2020-05-16,2,0,128
2020,2020-05-17,1,0,118
2020,2020-05-18,2,0,101
2020,2020-05-19,2,0,122
2020,2020-05-20,2,0,99
2020,2020-05-21,2,0,100
year,date,median,low,high
2020,2020-05-22,2,0,130
2020,2020-05-23,2,0,149
2020,2020-05-24,2,0,138
2020,2020-05-25,2,0,95
2020,2020-05-26,2,0,82
2020,2020-05-27,2,0,87
2020,2020-05-28,2,0,94
year,date,median,low,high
2020,2020-05-29,2,0,109
2020,2020-05-30,2,0,134
2020,2020-05-31,2,0,126
2020,2020-06-01,3,0,95
2020,2020-06-02,2,0,103
2020,2020-06-03,2,0,102
2020,2020-06-04,2,0,86
year,date,median,low,high
2020,2020-06-05,3,0,130
2020,2020-06-06,2,0,137
2020,2020-06-07,2,0,117
2020,2020-06-08,3,0,124
2020,2020-06-09,3,0,101
2020,2020-06-10,3,0,96
2020,2020-06-11,3,0,121
year,date,median,low,high
2020,2020-06-12,3,0,110
2020,2020-06-13,2,0,124
2020,2020-06-14,2,0,131
2020,2020-06-15,3,0,106
2020,2020-06-16,3,0,103
2020,2020-06-17,3,0,95
2020,2020-06-18,3,0,115
year,date,median,low,high
2020,2020-06-19,3,0,148
2020,2020-06-20,2,0,141
2020,2020-06-21,2,0,154
2020,2020-06-22,3,0,114
2020,2020-06-23,3,0,124
2020,2020-06-24,3,0,115
2020,2020-06-25,3,0,107
year,date,median,low,high
2020,2020-06-26,3,0,112
2020,2020-06-27,2,0,105
2020,2020-06-28,2,0,126
2020,2020-06-29,3,0,112
2020,2020-06-30,3,0,133
2020,2020-07-01,3,0,118
2020,2020-07-02,3,0,165
2020,2020-07-03,3,0,157
year,date,median,low,high
2020,2020-07-04,2,0,127
2020,2020-07-05,2,0,174
2020,2020-07-06,3,0,138
2020,2020-07-07,3,0,110
2020,2020-07-08,3,0,133
2020,2020-07-09,3,0,111
2020,2020-07-10,3,0,104
year,date,median,low,high
2020,2020-07-11,2,0,142
2020,2020-07-12,2,0,111
2020,2020-07-13,3,0,134
2020,2020-07-14,3,0,139
2020,2020-07-15,4,0,142
2020,2020-07-16,3,0,127
2020,2020-07-17,3,0,128
year,date,median,low,high
2020,2020-07-18,2,0,120
2020,2020-07-19,2,0,101
2020,2020-07-20,3,0,122
2020,2020-07-21,3,0,129
2020,2020-07-22,3,0,151
2020,2020-07-23,3,0,139
2020,2020-07-24,3,0,145
year,date,median,low,high
2020,2020-07-25,3,0,114
2020,2020-07-26,2,0,114
2020,2020-07-27,3,0,121
2020,2020-07-28,3,0,128
2020,2020-07-29,3,0,132
2020,2020-07-30,4,0,144
2020,2020-07-31,4,0,130
year,date,median,low,high
2020,2020-08-01,3,0,103
2020,2020-08-02,2,0,125
2020,2020-08-03,4,0,158
2020,2020-08-04,3,0,209
2020,2020-08-05,4,0,140
2020,2020-08-06,4,0,153
2020,2020-08-07,4,0,131
year,date,median,low,high
2020,2020-08-08,3,0,132
2020,2020-08-09,2,0,110
2020,2020-08-10,3,0,127
2020,2020-08-11,3,0,145
2020,2020-08-12,3,0,144
2020,2020-08-13,3,0,136
2020,2020-08-14,4,0,124
year,date,median,low,high
2020,2020-08-15,3,0,108
2020,2020-08-16,2,0,122
2020,2020-08-17,3,0,135
2020,2020-08-18,4,0,157
2020,2020-08-19,3,0,172
2020,2020-08-20,4,0,155
2020,2020-08-21,4,0,161
2020,2020-08-22,3,0,111
year,date,median,low,high
2020,2020-08-23,2,0,130
2020,2020-08-24,3,0,109
2020,2020-08-25,3,0,150
2020,2020-08-26,3,0,150
2020,2020-08-27,3,0,143
2020,2020-08-28,4,0,127
2020,2020-08-29,3,0,133
year,date,median,low,high
2020,2020-08-30,2,0,136
2020,2020-08-31,3,0,166
2020,2020-09-01,4,0,163
2020,2020-09-02,3,0,164
2020,2020-09-03,4,0,171
2020,2020-09-04,4,0,171
2020,2020-09-05,3,0,164
year,date,median,low,high
2020,2020-09-06,3,0,121
2020,2020-09-07,2,0,117
2020,2020-09-08,3,0,177
2020,2020-09-09,4,0,176
2020,2020-09-10,4,0,173
2020,2020-09-11,4,0,185
2020,2020-09-12,3,0,158
year,date,median,low,high
2020,2020-09-13,3,0,152
2020,2020-09-14,4,0,193
2020,2020-09-15,3,0,151
2020,2020-09-16,4,0,163
2020,2020-09-17,4,0,174
2020,2020-09-18,4,0,155
2020,2020-09-19,3,0,140
year,date,median,low,high
2020,2020-09-20,2,0,127
2020,2020-09-21,3,0,160
2020,2020-09-22,3,0,155
2020,2020-09-23,4,0,169
2020,2020-09-24,4,0,179
2020,2020-09-25,4,0,163
2020,2020-09-26,3,0,190
year,date,median,low,high
2020,2020-09-27,3,0,148
2020,2020-09-28,3,0,141
2020,2020-09-29,3,0,175
2020,2020-09-30,4,0,183
2020,2020-10-01,4,0,221
2020,2020-10-02,4,0,157
2020,2020-10-03,3,0,220
year,date,median,low,high
2020,2020-10-04,2,0,253
2020,2020-10-05,3,0,197
2020,2020-10-06,3,0,162
2020,2020-10-07,4,0,189
2020,2020-10-08,4,0,210
2020,2020-10-09,4,0,170
2020,2020-10-10,3,0,179
2020,2020-10-11,2,0,226
year,date,median,low,high
2020,2020-10-12,3,0,161
2020,2020-10-13,3,0,160
2020,2020-10-14,4,0,200
2020,2020-10-15,4,0,204
2020,2020-10-16,3,0,160
2020,2020-10-17,3,0,246
2020,2020-10-18,3,0,161
year,date,median,low,high
2020,2020-10-19,3,0,172
2020,2020-10-20,3,0,154
2020,2020-10-21,3,0,160
2020,2020-10-22,4,0,172
2020,2020-10-23,4,0,165
2020,2020-10-24,3,0,161
2020,2020-10-25,2,0,152
year,date,median,low,high
2020,2020-10-26,3,0,170
2020,2020-10-27,3,0,201
2020,2020-10-28,3,0,148
2020,2020-10-29,3,0,190
2020,2020-10-30,4,0,171
2020,2020-10-31,3,0,144
2020,2020-11-01,2,0,163
year,date,median,low,high
2020,2020-11-02,3,0,223
2020,2020-11-03,3,0,244
2020,2020-11-04,3,0,4107
2020,2020-11-05,3,0,5191
2020,2020-11-06,4,0,4523
2020,2020-11-07,3,0,4008
2020,2020-11-08,2,0,6188
year,date,median,low,high
2020,2020-11-09,3,0,153
2020,2020-11-10,3,0,140
2020,2020-11-11,3,0,150
2020,2020-11-12,3,0,154
2020,2020-11-13,4,0,155
2020,2020-11-14,3,0,186
2020,2020-11-15,2,0,179
year,date,median,low,high
2020,2020-11-16,3,0,147
2020,2020-11-17,3,0,140
2020,2020-11-18,3,0,148
2020,2020-11-19,3,0,134
2020,2020-11-20,3,0,157
2020,2020-11-21,3,0,195
2020,2020-11-22,2,0,178
year,date,median,low,high
2020,2020-11-23,3,0,202
2020,2020-11-24,3,0,167
2020,2020-11-25,3,0,166
2020,2020-11-26,2,0,113
2020,2020-11-27,3,0,361
2020,2020-11-28,3,0,216
2020,2020-11-29,2,0,212
