year,date,median,low,high
2019,2019-06-17,12.0,0,70
2019,2019-06-18,13.0,0,70
2019,2019-06-19,15.0,0,77
2019,2019-06-20,12.0,0,76
2019,2019-06-21,11.0,0,80
2019,2019-06-22,10.0,0,92
2019,2019-06-23,6.0,0,72
2019,2019-06-24,13.0,0,73
2019,2019-06-25,13.0,0,69
2019,2019-06-26,13.0,0,80
2019,2019-06-27,14.0,0,81
2019,2019-06-28,14.0,0,93
2019,2019-06-29,10.0,0,93
2019,2019-06-30,7.0,0,80
2019,2019-07-01,12.0,0,67
2019,2019-07-02,12.0,0,66
2019,2019-07-03,11.0,0,76
2019,2019-07-04,5.5,0,56
2019,2019-07-05,9.0,0,76
2019,2019-07-06,7.0,0,80
2019,2019-07-07,6.0,0,65
2019,2019-07-08,11.0,0,106
2019,2019-07-09,13.0,0,111
2019,2019-07-10,12.0,0,91
2019,2019-07-11,12.0,0,84
2019,2019-07-12,11.0,0,94
2019,2019-07-13,8.0,0,95
2019,2019-07-14,5.0,0,72
2019,2019-07-15,12.0,0,77
2019,2019-07-16,12.5,0,83
2019,2019-07-17,12.0,0,81
2019,2019-07-18,12.0,0,80
2019,2019-07-19,12.0,0,87
2019,2019-07-20,7.0,0,83
2019,2019-07-21,5.0,0,71
2019,2019-07-22,11.0,0,63
2019,2019-07-23,11.0,0,81
2019,2019-07-24,12.0,0,71
2019,2019-07-25,12.0,0,72
2019,2019-07-26,11.0,0,75
2019,2019-07-27,7.0,0,77
2019,2019-07-28,6.0,0,63
2019,2019-07-29,11.0,0,64
2019,2019-07-30,10.5,0,57
2019,2019-07-31,11.0,0,60
2019,2019-08-01,11.0,0,65
2019,2019-08-02,11.0,0,73
2019,2019-08-03,9.0,0,82
2019,2019-08-04,5.0,0,60
2019,2019-08-05,10.0,0,58
2019,2019-08-06,12.0,0,62
2019,2019-08-07,11.0,0,57
2019,2019-08-08,11.0,0,65
2019,2019-08-09,10.0,0,72
2019,2019-08-10,7.0,0,78
2019,2019-08-11,5.0,0,60
2019,2019-08-12,10.0,0,59
2019,2019-08-13,9.0,0,60
2019,2019-08-14,11.5,0,63
2019,2019-08-15,9.5,0,62
2019,2019-08-16,12.0,0,71
2019,2019-08-17,7.0,0,79
2019,2019-08-18,5.0,0,62
2019,2019-08-19,10.0,0,152
2019,2019-08-20,11.0,0,139
2019,2019-08-21,11.0,0,119
2019,2019-08-22,12.0,0,121
2019,2019-08-23,11.0,0,117
2019,2019-08-24,8.0,0,125
2019,2019-08-25,5.0,0,133
2019,2019-08-26,9.5,0,65
2019,2019-08-27,11.0,0,66
2019,2019-08-28,10.0,0,63
2019,2019-08-29,11.5,0,69
2019,2019-08-30,12.0,0,78
2019,2019-08-31,6.5,0,92
2019,2019-09-01,6.0,0,73
2019,2019-09-02,6.0,0,139
2019,2019-09-03,12.0,0,141
2019,2019-09-04,14.0,0,153
2019,2019-09-05,12.0,0,132
2019,2019-09-06,13.5,0,149
2019,2019-09-07,11.5,0,131
2019,2019-09-08,7.0,0,117
2019,2019-09-09,12.5,0,107
2019,2019-09-10,12.0,0,113
2019,2019-09-11,14.0,0,110
2019,2019-09-12,13.0,0,122
2019,2019-09-13,13.5,0,131
2019,2019-09-14,10.0,0,135
2019,2019-09-15,6.0,0,125
2019,2019-09-16,12.5,0,67
2019,2019-09-17,13.0,0,67
2019,2019-09-18,13.0,0,69
2019,2019-09-19,12.0,0,69
2019,2019-09-20,13.0,0,75
2019,2019-09-21,9.0,0,83
2019,2019-09-22,7.5,0,62
2019,2019-09-23,13.0,0,121
2019,2019-09-24,12.0,0,137
2019,2019-09-25,11.0,0,154
2019,2019-09-26,11.0,0,127
2019,2019-09-27,13.0,0,139
2019,2019-09-28,8.5,0,128
2019,2019-09-29,7.0,0,128
2019,2019-09-30,9.0,0,136
2019,2019-10-01,11.0,0,139
2019,2019-10-02,12.0,0,130
2019,2019-10-03,11.0,0,114
2019,2019-10-04,11.0,0,110
2019,2019-10-05,10.0,0,119
2019,2019-10-06,6.0,0,97
2019,2019-10-07,10.0,0,98
2019,2019-10-08,10.0,0,81
2019,2019-10-09,8.5,0,62
2019,2019-10-10,11.0,0,66
2019,2019-10-11,12.5,0,72
2019,2019-10-12,9.0,0,84
2019,2019-10-13,6.0,0,66
2019,2019-10-14,7.0,0,68
2019,2019-10-15,12.0,0,62
2019,2019-10-16,11.0,0,57
2019,2019-10-17,12.0,0,67
2019,2019-10-18,12.0,0,71
2019,2019-10-19,10.0,0,90
2019,2019-10-20,6.0,0,69
2019,2019-10-21,10.5,0,63
2019,2019-10-22,12.0,0,65
2019,2019-10-23,13.5,0,68
2019,2019-10-24,13.0,0,68
2019,2019-10-25,14.0,0,70
2019,2019-10-26,11.0,0,86
2019,2019-10-27,7.0,0,59
2019,2019-10-28,11.0,0,65
2019,2019-10-29,12.0,0,64
2019,2019-10-30,11.5,0,68
2019,2019-10-31,12.0,0,61
2019,2019-11-01,11.0,0,72
2019,2019-11-02,8.0,0,86
2019,2019-11-03,7.0,0,82
2019,2019-11-04,11.0,0,67
2019,2019-11-05,11.0,0,61
2019,2019-11-06,12.0,0,65
2019,2019-11-07,13.0,0,67
2019,2019-11-08,12.0,0,76
2019,2019-11-09,9.0,0,91
2019,2019-11-10,8.0,0,77
2019,2019-11-11,11.0,0,82
2019,2019-11-12,11.0,0,62
2019,2019-11-13,11.0,0,66
2019,2019-11-14,12.0,0,68
2019,2019-11-15,13.0,0,80
2019,2019-11-16,10.0,0,93
2019,2019-11-17,7.0,0,76
2019,2019-11-18,10.0,0,62
2019,2019-11-19,11.0,0,67
2019,2019-11-20,10.0,0,65
2019,2019-11-21,13.0,0,75
2019,2019-11-22,12.0,0,75
2019,2019-11-23,9.0,0,93
2019,2019-11-24,7.0,0,74
2019,2019-11-25,13.0,0,71
2019,2019-11-26,14.0,0,73
2019,2019-11-27,14.0,0,86
2019,2019-11-28,4.0,0,61
2019,2019-11-29,11.0,0,184
2019,2019-11-30,9.0,0,119
2019,2019-12-01,6.0,0,72
2019,2019-12-02,9.0,0,61
2019,2019-12-03,11.0,0,70
2019,2019-12-04,13.0,0,72
2019,2019-12-05,15.0,0,72
2019,2019-12-06,13.0,0,88
2019,2019-12-07,12.0,0,121
2019,2019-12-08,8.0,0,93
2019,2019-12-09,11.0,0,68
2019,2019-12-10,13.0,0,74
2019,2019-12-11,12.5,0,78
2019,2019-12-12,14.5,0,87
2019,2019-12-13,15.5,0,98
2019,2019-12-14,11.0,0,136
2019,2019-12-15,8.5,0,116
2019,2019-12-16,14.0,0,89
2019,2019-12-17,12.0,0,84
2019,2019-12-18,14.0,0,104
2019,2019-12-19,14.0,0,109
2019,2019-12-20,13.0,0,118
2019,2019-12-21,10.0,0,165
2019,2019-12-22,8.0,0,149
2019,2019-12-23,15.0,0,153
2019,2019-12-24,11.0,0,112
2019,2019-12-25,2.0,0,18
2019,2019-12-26,11.0,0,110
2019,2019-12-27,13.0,0,103
2019,2019-12-28,11.0,0,111
2019,2019-12-29,7.0,0,87
2019,2019-12-30,10.0,0,89
2019,2019-12-31,11.5,0,71
2020,2020-01-01,5.0,0,55
2020,2020-01-02,13.0,0,77
2020,2020-01-03,13.0,0,80
2020,2020-01-04,9.0,0,97
2020,2020-01-05,7.0,0,73
2020,2020-01-06,12.0,0,66
2020,2020-01-07,14.0,0,68
2020,2020-01-08,14.0,0,68
2020,2020-01-09,14.0,0,72
2020,2020-01-10,15.0,0,81
2020,2020-01-11,13.0,0,99
2020,2020-01-12,7.5,0,77
2020,2020-01-13,11.0,0,66
2020,2020-01-14,13.0,0,66
2020,2020-01-15,13.0,0,72
2020,2020-01-16,13.5,0,71
2020,2020-01-17,11.0,0,74
2020,2020-01-18,8.0,0,73
2020,2020-01-19,7.0,0,74
2020,2020-01-20,10.0,0,77
2020,2020-01-21,11.0,0,55
2020,2020-01-22,12.0,0,65
2020,2020-01-23,14.5,0,62
2020,2020-01-24,13.0,0,74
2020,2020-01-25,8.0,0,70
2020,2020-01-26,7.0,0,71
2020,2020-01-27,13.0,0,58
2020,2020-01-28,11.0,0,67
2020,2020-01-29,12.0,0,71
2020,2020-01-30,12.0,0,72
2020,2020-01-31,15.0,0,93
2020,2020-02-01,12.0,0,96
2020,2020-02-02,7.0,0,70
2020,2020-02-03,13.0,0,68
2020,2020-02-04,13.0,0,72
2020,2020-02-05,11.0,0,86
2020,2020-02-06,11.0,0,71
2020,2020-02-07,13.0,0,95
2020,2020-02-08,11.0,0,108
2020,2020-02-09,8.0,0,90
2020,2020-02-10,11.5,0,79
2020,2020-02-11,13.0,0,90
2020,2020-02-12,13.0,0,86
2020,2020-02-13,11.0,0,104
2020,2020-02-14,13.0,0,101
2020,2020-02-15,9.0,0,109
2020,2020-02-16,7.0,0,100
2020,2020-02-17,9.0,0,100
2020,2020-02-18,10.0,0,90
2020,2020-02-19,11.0,0,100
2020,2020-02-20,13.0,0,93
2020,2020-02-21,11.0,0,97
2020,2020-02-22,8.0,0,109
2020,2020-02-23,7.0,0,74
2020,2020-02-24,12.0,0,67
2020,2020-02-25,8.0,0,44
2020,2020-02-26,13.0,0,69
2020,2020-02-27,12.0,0,73
2020,2020-02-28,12.0,0,82
2020,2020-02-29,9.0,0,101
2020,2020-03-01,6.0,0,74
2020,2020-03-02,10.0,0,67
2020,2020-03-03,11.0,0,68
2020,2020-03-04,13.0,0,66
2020,2020-03-05,11.0,0,67
2020,2020-03-06,11.0,0,79
2020,2020-03-07,9.0,0,101
2020,2020-03-08,6.0,0,72
2020,2020-03-09,11.0,0,68
2020,2020-03-10,11.0,0,61
2020,2020-03-11,9.0,0,60
2020,2020-03-12,10.0,0,67
2020,2020-03-13,11.0,0,71
2020,2020-03-14,7.0,0,66
2020,2020-03-15,4.0,0,52
2020,2020-03-16,6.0,0,44
2020,2020-03-17,5.0,0,37
2020,2020-03-18,4.0,0,35
2020,2020-03-19,4.0,0,32
2020,2020-03-20,2.0,0,26
2020,2020-03-21,1.0,0,22
2020,2020-03-22,1.0,0,27
2020,2020-03-23,2.0,0,20
2020,2020-03-24,2.0,0,24
2020,2020-03-25,2.0,0,32
2020,2020-03-26,1.0,0,23
2020,2020-03-27,1.5,0,25
2020,2020-03-28,0.0,0,26
2020,2020-03-29,0.0,0,22
2020,2020-03-30,1.0,0,19
2020,2020-03-31,1.0,0,19
2020,2020-04-01,1.0,0,21
2020,2020-04-02,1.0,0,23
2020,2020-04-03,1.0,0,27
2020,2020-04-04,1.0,0,27
2020,2020-04-05,0.0,0,21
2020,2020-04-06,1.0,0,20
2020,2020-04-07,1.0,0,21
2020,2020-04-08,1.0,0,24
2020,2020-04-09,1.0,0,23
2020,2020-04-10,1.0,0,24
2020,2020-04-11,0.0,0,25
2020,2020-04-12,0.0,0,6
2020,2020-04-13,0.0,0,16
2020,2020-04-14,1.0,0,23
2020,2020-04-15,1.0,0,25
2020,2020-04-16,1.0,0,24
2020,2020-04-17,1.0,0,25
2020,2020-04-18,0.0,0,21
2020,2020-04-19,1.0,0,17
2020,2020-04-20,1.0,0,17
2020,2020-04-21,1.0,0,21
2020,2020-04-22,1.0,0,22
2020,2020-04-23,1.0,0,24
2020,2020-04-24,1.0,0,24
2020,2020-04-25,1.0,0,27
2020,2020-04-26,0.0,0,21
2020,2020-04-27,1.0,0,26
2020,2020-04-28,2.0,0,25
2020,2020-04-29,1.0,0,22
2020,2020-04-30,1.0,0,20
2020,2020-05-01,1.0,0,26
2020,2020-05-02,1.0,0,25
2020,2020-05-03,1.0,0,22
2020,2020-05-04,1.0,0,24
2020,2020-05-05,2.0,0,23
2020,2020-05-06,1.0,0,23
2020,2020-05-07,1.0,0,23
2020,2020-05-08,1.0,0,23
2020,2020-05-09,1.0,0,25
2020,2020-05-10,1.0,0,23
2020,2020-05-11,2.0,0,24
2020,2020-05-12,2.0,0,24
2020,2020-05-13,2.0,0,24
2020,2020-05-14,2.0,0,25
2020,2020-05-15,2.0,0,25
2020,2020-05-16,1.0,0,25
2020,2020-05-17,1.0,0,25
2020,2020-05-18,1.0,0,37
2020,2020-05-19,2.0,0,30
2020,2020-05-20,2.0,0,26
2020,2020-05-21,2.0,0,30
2020,2020-05-22,2.0,0,28
2020,2020-05-23,1.0,0,26
2020,2020-05-24,1.0,0,27
2020,2020-05-25,1.0,0,22
2020,2020-05-26,2.0,0,24
2020,2020-05-27,2.0,0,24
2020,2020-05-28,2.0,0,26
2020,2020-05-29,2.0,0,27
2020,2020-05-30,1.5,0,25
2020,2020-05-31,1.0,0,23
2020,2020-06-01,3.0,0,25
2020,2020-06-02,2.0,0,21
2020,2020-06-03,2.0,0,23
2020,2020-06-04,2.0,0,22
2020,2020-06-05,2.0,0,23
2020,2020-06-06,2.0,0,24
2020,2020-06-07,1.0,0,22
2020,2020-06-08,3.0,0,34
2020,2020-06-09,3.0,0,31
2020,2020-06-10,3.0,0,34
2020,2020-06-11,3.0,0,35
2020,2020-06-12,3.0,0,31
2020,2020-06-13,2.0,0,33
2020,2020-06-14,1.0,0,30
2020,2020-06-15,3.0,0,32
2020,2020-06-16,3.0,0,32
2020,2020-06-17,4.0,0,32
2020,2020-06-18,3.0,0,36
2020,2020-06-19,3.0,0,35
2020,2020-06-20,2.0,0,37
2020,2020-06-21,1.0,0,25
2020,2020-06-22,4.0,0,36
2020,2020-06-23,4.0,0,33
2020,2020-06-24,5.0,0,39
2020,2020-06-25,4.0,0,35
2020,2020-06-26,4.0,0,37
2020,2020-06-27,2.0,0,40
2020,2020-06-28,2.0,0,37
2020,2020-06-29,3.0,0,36
2020,2020-06-30,4.0,0,39
2020,2020-07-01,4.0,0,39
2020,2020-07-02,4.0,0,38
2020,2020-07-03,3.0,0,46
2020,2020-07-04,2.0,0,31
2020,2020-07-05,2.0,0,32
2020,2020-07-06,4.0,0,33
2020,2020-07-07,4.0,0,39
2020,2020-07-08,4.0,0,36
2020,2020-07-09,5.0,0,38
2020,2020-07-10,3.0,0,31
2020,2020-07-11,3.0,0,47
2020,2020-07-12,2.0,0,36
2020,2020-07-13,5.0,0,41
2020,2020-07-14,4.0,0,35
2020,2020-07-15,5.0,0,38
2020,2020-07-16,5.0,0,38
2020,2020-07-17,4.0,0,44
2020,2020-07-18,2.0,0,37
2020,2020-07-19,2.0,0,32
2020,2020-07-20,3.0,0,35
2020,2020-07-21,4.0,0,37
2020,2020-07-22,4.0,0,38
2020,2020-07-23,6.0,0,42
2020,2020-07-24,5.0,0,44
2020,2020-07-25,3.0,0,42
2020,2020-07-26,2.0,0,38
2020,2020-07-27,4.0,0,35
2020,2020-07-28,6.0,0,41
2020,2020-07-29,5.0,0,41
2020,2020-07-30,5.0,0,39
2020,2020-07-31,5.0,0,43
2020,2020-08-01,3.0,0,43
2020,2020-08-02,3.0,0,39
2020,2020-08-03,5.0,0,40
2020,2020-08-04,5.0,0,28
2020,2020-08-05,5.0,0,40
2020,2020-08-06,5.0,0,40
2020,2020-08-07,5.0,0,43
2020,2020-08-08,3.0,0,44
2020,2020-08-09,3.0,0,35
2020,2020-08-10,4.0,0,36
2020,2020-08-11,5.0,0,36
2020,2020-08-12,4.0,0,41
2020,2020-08-13,4.0,0,40
2020,2020-08-14,4.0,0,42
2020,2020-08-15,3.0,0,41
2020,2020-08-16,2.0,0,39
2020,2020-08-17,4.0,0,37
2020,2020-08-18,5.0,0,38
2020,2020-08-19,4.0,0,37
2020,2020-08-20,6.0,0,43
2020,2020-08-21,6.0,0,47
2020,2020-08-22,3.0,0,43
2020,2020-08-23,3.0,0,43
2020,2020-08-24,5.5,0,39
2020,2020-08-25,5.0,0,38
2020,2020-08-26,5.0,0,38
2020,2020-08-27,4.0,0,36
2020,2020-08-28,4.0,0,34
2020,2020-08-29,3.0,0,46
2020,2020-08-30,2.0,0,37
2020,2020-08-31,5.0,0,36
2020,2020-09-01,5.0,0,37
2020,2020-09-02,5.0,0,39
2020,2020-09-03,5.0,0,38
2020,2020-09-04,5.0,0,42
2020,2020-09-05,4.0,0,43
2020,2020-09-06,2.0,0,34
2020,2020-09-07,2.0,0,39
2020,2020-09-08,5.0,0,35
2020,2020-09-09,6.0,0,42
2020,2020-09-10,5.0,0,41
2020,2020-09-11,5.0,0,46
2020,2020-09-12,4.0,0,53
2020,2020-09-13,3.0,0,45
2020,2020-09-14,5.0,0,42
2020,2020-09-15,5.0,0,40
2020,2020-09-16,5.0,0,39
2020,2020-09-17,5.0,0,38
2020,2020-09-18,5.0,0,41
2020,2020-09-19,4.0,0,56
2020,2020-09-20,2.0,0,41
2020,2020-09-21,5.0,0,34
2020,2020-09-22,5.5,0,35
2020,2020-09-23,5.0,0,39
2020,2020-09-24,5.0,0,39
2020,2020-09-25,6.0,0,47
2020,2020-09-26,4.5,0,58
2020,2020-09-27,3.0,0,46
2020,2020-09-28,4.0,0,47
2020,2020-09-29,5.0,0,35
2020,2020-09-30,5.0,0,37
2020,2020-10-01,5.0,0,40
2020,2020-10-02,5.0,0,43
2020,2020-10-03,4.0,0,59
2020,2020-10-04,3.0,0,44
2020,2020-10-05,5.0,0,37
2020,2020-10-06,5.0,0,35
2020,2020-10-07,6.0,0,38
2020,2020-10-08,5.5,0,39
2020,2020-10-09,6.0,0,45
2020,2020-10-10,4.0,0,55
2020,2020-10-11,3.0,0,46
2020,2020-10-12,3.0,0,40
2020,2020-10-13,5.5,0,35
2020,2020-10-14,5.5,0,39
2020,2020-10-15,5.5,0,39
2020,2020-10-16,5.0,0,38
2020,2020-10-17,4.0,0,64
2020,2020-10-18,3.0,0,49
2020,2020-10-19,5.0,0,34
2020,2020-10-20,6.0,0,36
2020,2020-10-21,5.0,0,36
2020,2020-10-22,6.0,0,38
2020,2020-10-23,7.0,0,46
2020,2020-10-24,5.0,0,58
2020,2020-10-25,4.0,0,49
2020,2020-10-26,5.0,0,34
2020,2020-10-27,6.0,0,39
2020,2020-10-28,5.0,0,39
2020,2020-10-29,4.0,0,34
2020,2020-10-30,6.0,0,48
2020,2020-10-31,4.0,0,50
2020,2020-11-01,3.0,0,43
2020,2020-11-02,5.0,0,38
2020,2020-11-03,4.0,0,36
2020,2020-11-04,4.0,0,32
2020,2020-11-05,5.0,0,34
2020,2020-11-06,4.0,0,41
2020,2020-11-07,3.0,0,52
2020,2020-11-08,2.0,0,46
2020,2020-11-09,5.0,0,34
2020,2020-11-10,6.0,0,34
2020,2020-11-11,5.0,0,49
2020,2020-11-12,5.0,0,34
2020,2020-11-13,6.0,0,47
2020,2020-11-14,5.0,0,60
2020,2020-11-15,4.0,0,48
2020,2020-11-16,5.0,0,37
2020,2020-11-17,6.0,0,35
2020,2020-11-18,5.0,0,37
2020,2020-11-19,5.0,0,38
2020,2020-11-20,5.0,0,44
2020,2020-11-21,5.0,0,61
2020,2020-11-22,2.0,0,51
2020,2020-11-23,5.0,0,39
2020,2020-11-24,5.0,0,40
2020,2020-11-25,4.0,0,37
2020,2020-11-26,1.0,0,6
2020,2020-11-27,4.0,0,79
2020,2020-11-28,4.0,0,63
2020,2020-11-29,3.0,0,53
